semantic_relation_candidate_id	semantic_relation_id	relation_type	candidate_reason	review_required
semantic-candidate:0e91553913fe390b2f9fac62	semantic-relation:510316677fa6a15d1467c729	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0ea41f29b0819ff7a3d792f6	semantic-relation:f26ea81afaab5c6748d819fa	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0eb1e792cd9e23d5914e6235	semantic-relation:25e007067e487a663a4c6a75	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0eb4055750f43b3e6bb50839	semantic-relation:3f7338146d58fe78d5287094	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0eb65c603065b8f4293e77a6	semantic-relation:044f78f096fe1cf6a19c110d	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0eb81f99a112d0370c60064a	semantic-relation:c68c7bb084b178ac8ad098f3	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0ef6b60f5c0943c0d24cfe44	semantic-relation:8882816cac783591f0ef40c2	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0effbcbadfd536a4a2a3011c	semantic-relation:f7a2cb790d8ced4175791348	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:0f44708d596b4b8004def7c9	semantic-relation:2eae6614b6bb539342172f8b	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0f44fce0c5967b784a10487b	semantic-relation:bbb5027861573b50135d5d83	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0f4e52643a73015d54af2a2d	semantic-relation:b2d7211d771b925075997b61	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0f783313293e28d3937ae707	semantic-relation:10fae06f09deb761fc04dd17	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0fbcba037e98327bf8f0913f	semantic-relation:c5486eb7d77f025069045c0c	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0fcee7048c8f103b68587b7b	semantic-relation:0158a0722f57d10781580858	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0fd9c3490e7e16e8e46562e7	semantic-relation:3e6bf9c474d9ada4d1913b49	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:0ffb3b6f81ad17f443b4ec2f	semantic-relation:3f9306958b707dc8d866e648	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:101e958c078aaf2c353b9741	semantic-relation:8e857cd38b4596cef94fb155	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1021edef0f5048aeaebf3fe7	semantic-relation:c0837407e239c9c141a3a1af	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:105eb9dc70e1b91e55b4a4bc	semantic-relation:c7794923f64d688179367f05	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:10924b144cd57e9aa7ad2c8a	semantic-relation:5ef4669ad55470c78f18684d	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:10b74410c076278f3d4e3302	semantic-relation:f4806ce2b434e91fb6ef2731	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:10d1e8978121d58c1abd21d4	semantic-relation:469efce60ef6447b4e0354d0	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:10d662b5a4feadb00fe95cab	semantic-relation:957892df860f792c5e7ad397	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:10fdc05574593e5414d1585b	semantic-relation:3386d0fb390153f126c3f4ae	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:11540534935ae126d82797b3	semantic-relation:bc4aa4ff2224289c265d440b	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1164c2a3d5e034ec20ccaa0c	semantic-relation:1ab29ab989b9a5b5c012c584	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:11abffaa7494e31da22f3c1f	semantic-relation:51aa0677aed1cd2aa1ca0682	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:11cb76311a8b99d1ddfc5960	semantic-relation:b223e9af06d46401af45d3cf	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:11e07255ff6eed301fbda123	semantic-relation:9a7c3cb90099e0fcf4099c56	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:11eceeb99d79fce4218390eb	semantic-relation:b40fbd03e52d7d0d190bc681	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:11ede04a117a543bf5c9483f	semantic-relation:c7c4d5970ca0a5211485effa	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:121a169fe5165b55df818293	semantic-relation:68d2d8296b7becbbdb97a748	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:121f20d2fa88de71fe453ea0	semantic-relation:2edfd8170e1e5a32f6671f35	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:124375ced6efe015019060ce	semantic-relation:2f5da803791442d2193aa80b	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:12490d427699d62f56502890	semantic-relation:a7f567b5e527c1d399484bbb	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:124dfec911c63942993225a3	semantic-relation:e7e63bfeba87e5ab8333e38b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:1252f75f12b4a5a4eff12834	semantic-relation:fd655bcc5143b8355867d27e	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1266f4f33563ffc8cab6053b	semantic-relation:60b761214c6aa47f572ae8dd	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:12aa95bc61195236d91aa938	semantic-relation:6b7338fa4a198b71c55866a8	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:12badd9f85182554c81fb65a	semantic-relation:47457ae798dfcfbc6dda868d	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:12cb898931ed27d7b4dffb8a	semantic-relation:d56d26e8fcfa0b4709df6d14	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:12cbea4cfa7514864beb411e	semantic-relation:b5974d80a012980bb8c7649b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:12d8dd88e788dd9640647cb7	semantic-relation:4b431f63b75bc9413027850b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:131b9faa7c5eb0ff4f705cce	semantic-relation:d6639f558489637fa23025fc	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:133a6a7f5b03bfcfc359bae4	semantic-relation:97518e0a9b953225bb19d550	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1395a1d9220e95e1d435ab8b	semantic-relation:9d751390805ae2d41eb5b4a5	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:13e69057bf740f7c10960343	semantic-relation:b348d9c13e03f15c2c60ca35	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:13efc503faea310407e795e5	semantic-relation:50345d053611dada1d6bf284	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:13f796c074b978ae2b76146f	semantic-relation:28dd90a2c656c0ae6e70c27b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:147a669c12de6cdb1c5d3105	semantic-relation:d6005e6827254b817b2a7b92	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:148b19d6a21474eae57db988	semantic-relation:a6c45ee218eee0c802ee8335	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:14aa3e8099ca150e4634bd70	semantic-relation:268b89830ac9b9e9ebf40b00	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:15235acf5e9f7b5933991313	semantic-relation:ae9b945df6826a121507ca81	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:152b750f3bf440cae9f66a08	semantic-relation:3ca347257fb5a0086f85c81c	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:1541699e9e14a1079fe00052	semantic-relation:c4e7d7dfca1b41810e12726f	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:154b42ae504bb69b4aaf935c	semantic-relation:ae001b260e7e199332cb46d1	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:155a4fd5dd9367df708ad602	semantic-relation:71a84f79a90a61ee004b6fc9	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:15655ca3f9894ba1f6d7eaab	semantic-relation:26605089c52ede11e4d2daae	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:156d001a893338a9cca8999a	semantic-relation:3bc5c18eb3e90b88e06415b3	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:159b68cb19b607c5626b661e	semantic-relation:3a6d107bb252ef97ae3a260f	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:15b5cf9444cee1f91fbe6f70	semantic-relation:c95b18948ff3834230ae9162	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:15c610b73ac934ab032001fc	semantic-relation:7c95e387372bdb17770d4444	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:15d56686eecc9c2dcc807dca	semantic-relation:a0834d3f3bf43ffcfd1cea06	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:160e36e1870b1c94f4f4ed57	semantic-relation:2b77a8a698b34f657897a73c	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:1632857b615f197a7d2b3d9e	semantic-relation:698615f2aa9081fb09c7ad64	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:164f49769a73c2ca2e5db56d	semantic-relation:ed1731335894e6d0fc4eb00e	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1679c7af854e1b258334c345	semantic-relation:7b1d4732fd74320ed5091300	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:168edf01e9299f686d03f035	semantic-relation:667dc8af9157e885e131dd44	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:16a9d7e5e02ea6adb9587dde	semantic-relation:330e147297ce3d08131582f4	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:16dee0dd15f081933f3e2f08	semantic-relation:d208b4b1acb85f00b57740d8	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1704dcb729ea0cdaefbe4bc0	semantic-relation:2b54777bd5fe0f736cddcdce	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:17114f29effa9b0d49a9a14f	semantic-relation:04ea9a616efa28479663342c	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1753ce9b958aadf391982612	semantic-relation:edfd2715f731e9b1bef29455	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:175b18f6c007c262e1f6bd4d	semantic-relation:03be851e316a98a53dfc399a	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:175cbaddaaf1090416682005	semantic-relation:3bf1fa7acd767727fd559de7	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:175d346c8e34713d177e8d0d	semantic-relation:0a6448d12375c8f4d3973d9b	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:178a892f54446eb7eeb640a7	semantic-relation:b7c008fbf29aac6af89abe98	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:179dcec65244b7a794f316d8	semantic-relation:808a282e968af5760f09eeea	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:17a6b4a1c7aa8fffe77cb53f	semantic-relation:d0615404b6990c2bab0e3261	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:17b31fddcbe685e156c920ad	semantic-relation:a67be2476a440d574324f3f9	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:17bfe3578071d87c0a899fea	semantic-relation:3554786e86acdd59e71b9aac	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:17cc881651d3336428fb1a51	semantic-relation:d91cb4fbfec691f7214d0a27	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:17d4c1d9d4a8c15b98c371a6	semantic-relation:ece14ec62c7e056e8fa64146	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:17e1ecc807412c7468f74ec5	semantic-relation:5745b255b9cec73858bae924	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1807c52cec97d4ecc4fd0e91	semantic-relation:4282250e1eb83a9f084c33da	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:180a3b2e17cd99438dfe02a6	semantic-relation:ea9f98a41703d809d70d6c64	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:183ed390daef993730d84318	semantic-relation:5f7a8ca33150d6982b3607af	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:1843f534b42f1d05126a2410	semantic-relation:d68a1a3edcae15e11e46bcd7	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:1869f3bb96633f46ad63cdf2	semantic-relation:3f00c4d35c128bfab2a805e3	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1881b576896ba5e26589078a	semantic-relation:a3b217e892cf0a77fbaa9565	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:18ac18374f598b6860cadc61	semantic-relation:c3b433c58b8c2343b7df4f25	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:18b7f559ec804f8149a40b7d	semantic-relation:2afdc43f69b6d05dad3c87d0	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:18bd3f49643ba66890dc7f2c	semantic-relation:1f4d5f544df42be09a8f4ab8	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:18e24a7714470040dddc8ee4	semantic-relation:2c740b2085b601ddac3102a2	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:19178dd59b06826b0f3b6ffd	semantic-relation:3d1381d9664f67d739f917c5	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:1917ac7a0062cd2c5b240b77	semantic-relation:c5aef75e17c733a32dfb71d2	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:192a0dcd159798dbf7ad0a69	semantic-relation:f18602c89bbf559694ce397d	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:192dfbdc1e343398f88eafc5	semantic-relation:24108bb731e1140fe548425e	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:193b1606d55810c0d4cf5b5c	semantic-relation:b55841001b690ff562804baf	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:194a81d8a9443e6ff277cd47	semantic-relation:5bd5e01afd5f9afe906e8bf8	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:197f780c03743e09ab22bdfe	semantic-relation:82cfe9769dd591de1831369e	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:19964f58075def680b8b37d5	semantic-relation:e63e1113c47dda2568dc3a0b	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:19abfafe1360224dc446d858	semantic-relation:50bbabee29900610775ca2b8	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:1a23549bda6145c77b573bb5	semantic-relation:7d71fb6c979515667fa2633a	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:1a265d5565d3e88c118a4cfc	semantic-relation:af7411658d533821ddfb13f2	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1a914a16ffbf00ff5629db94	semantic-relation:0d9a7e4835fba1cbeb931d9d	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1ade6e467c6dc678199237c5	semantic-relation:46d82644e448d70e47370831	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:1adf9d2f943c60f68a9bfbf8	semantic-relation:97ea3be61dc319382c1ea88c	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:1ae07b18101e6caf60bf2936	semantic-relation:da26191cf875ace4f07d4dbe	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1b06961be44910b1488c1c94	semantic-relation:fd2f52edc14fd15a98c0433c	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:1b19532ae483502ca893b9f3	semantic-relation:e8becd5a109785acf876fb6a	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1b8c068cfd749c7a51c17b32	semantic-relation:ea4f8e3524fb20801d17db00	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:1b8df1bda29aef725b00d872	semantic-relation:f25543ee0360105f47ba9060	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:1bf4e45cd90239ccd32be592	semantic-relation:68a01435bfb70ab98e269b50	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1c33242bbb4e4b6c9fb955af	semantic-relation:2cc00450efed1e8100d9e2b8	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1c35fa2840dc330f6a52c480	semantic-relation:686517841555577884bd2722	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1c40c45d96fbc1d12e926508	semantic-relation:2c4113789fa17f717d757185	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1c40f5a387c1898e9527cddb	semantic-relation:e475be6fc80ccff07b4e1d3d	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1c4554a9ccd3c259187b0acd	semantic-relation:bb1411d55050fd87ea046b12	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1c4d7cdfca0fd9daed50032c	semantic-relation:186dbc90e29254cf41fa62dd	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1c519927c3f19508ae37d8df	semantic-relation:63289b393040b9c9462a8f7a	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1c95a1e4b858fecd753f90db	semantic-relation:ddfe7ea98c299fb4d2a01e39	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:1c9ddbfdb26a76cc01b45645	semantic-relation:9481b5f8f569194ea153c686	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:1cac2ad34eb5955e293ca1f1	semantic-relation:c2786489cb380c473634b5f3	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:1cb208d0e7236c118f0bdebd	semantic-relation:a76c2eb5824831564a32f81b	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1cb4878b6f157d575b01f607	semantic-relation:b32c42b73d3676416f8e3950	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1cbd4219024f271b637bae18	semantic-relation:34f88faa4999d503c31c576e	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1ccfe3a6cd0a717fbddc65c9	semantic-relation:fed2e10fad8c5a85cf6bca7c	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1d21f6fddd53ee1a31be4089	semantic-relation:9a0ca458fcc4c0d93ea6a484	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1d3082af69bdc749de68537f	semantic-relation:5f0360d98719757708ec139c	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:1d355a32ea71d8a67bd87f99	semantic-relation:a079cf61fc3ecfcb994a4992	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1d78d982449b5c2bfa96aa08	semantic-relation:ff4fb59908d7443ead799ccd	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:1d9959d7f1ac0b0029ae22f9	semantic-relation:d89f10dad6600faac3962425	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1d9e7f8cd200ede4d823d188	semantic-relation:ccce4a1d9e4bd515734cfe0f	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:1e179265e7cd0dcdaac54732	semantic-relation:c071f7d64f9736c3868867bc	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:1e262b6fb8c70614949361e5	semantic-relation:3c479dac323f78859091c693	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:1e2fbd6443ea1a6c265d6a2d	semantic-relation:4d18feac2051e75bf2defacd	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:1e44aff48faf8ed1c380bf87	semantic-relation:a59999aca079476d05c13931	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:1e4e402d2a307a30b7c477f3	semantic-relation:8b37eed8b3fed70ad8779d11	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
