semantic_concept_node_id	concept_or_cluster_id	node_kind	canonical_ontology_auto_promotion
semantic-concept:concept-cluster:14f760b79815e92a0aaa2089	concept-cluster:14f760b79815e92a0aaa2089	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:14f93d076714366ffc3ee909	concept-cluster:14f93d076714366ffc3ee909	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:14ffdc89bd114c425bd757a5	concept-cluster:14ffdc89bd114c425bd757a5	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:150c601767b2db5e24209243	concept-cluster:150c601767b2db5e24209243	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:152b020b7d0f307902bd378b	concept-cluster:152b020b7d0f307902bd378b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:15371c52338b07c258b83deb	concept-cluster:15371c52338b07c258b83deb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:153eeecf52e9a7febe857f74	concept-cluster:153eeecf52e9a7febe857f74	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:15436c2c16f538a6b9243567	concept-cluster:15436c2c16f538a6b9243567	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:154875221757f2b0c0d13188	concept-cluster:154875221757f2b0c0d13188	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:154e94475c03ea207f20bd0d	concept-cluster:154e94475c03ea207f20bd0d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:155c25f2a05cf9c680b83ee0	concept-cluster:155c25f2a05cf9c680b83ee0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:15811146007177ba7c2ab3bf	concept-cluster:15811146007177ba7c2ab3bf	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:158baf6f42ff7db7b0c7f78e	concept-cluster:158baf6f42ff7db7b0c7f78e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:158d092ad0f55e6063c1038c	concept-cluster:158d092ad0f55e6063c1038c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:15934ed2061e6683cfaf6bd0	concept-cluster:15934ed2061e6683cfaf6bd0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:159a0b42962ebfbc2debf913	concept-cluster:159a0b42962ebfbc2debf913	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:15a4edbe6c3188e41486cafc	concept-cluster:15a4edbe6c3188e41486cafc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:15a85dffd8fdb3ca0233b1d7	concept-cluster:15a85dffd8fdb3ca0233b1d7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:15b09575c533a54d51030af0	concept-cluster:15b09575c533a54d51030af0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:15b5fd751134b2290a511fd0	concept-cluster:15b5fd751134b2290a511fd0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:15c29e538474bc31a210b427	concept-cluster:15c29e538474bc31a210b427	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:15c91ebccb11945f5c5e219b	concept-cluster:15c91ebccb11945f5c5e219b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:161b0581f6593c2f1fa633b4	concept-cluster:161b0581f6593c2f1fa633b4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:16440f84a4d53aa79f8de553	concept-cluster:16440f84a4d53aa79f8de553	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1655d0e1228a660e50fc44d8	concept-cluster:1655d0e1228a660e50fc44d8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:166cdd2a611558d6a3034008	concept-cluster:166cdd2a611558d6a3034008	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:166e49e78dcd6979e473f921	concept-cluster:166e49e78dcd6979e473f921	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1673606b52e1da75a0b920d5	concept-cluster:1673606b52e1da75a0b920d5	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:167437c409c6371165694a3d	concept-cluster:167437c409c6371165694a3d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:167da33277fe419d4f62243d	concept-cluster:167da33277fe419d4f62243d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:16d143e8e0ad6fcff97db3cc	concept-cluster:16d143e8e0ad6fcff97db3cc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:16e85cebb0014866a1b70342	concept-cluster:16e85cebb0014866a1b70342	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:16fc921ce3646083520b19e9	concept-cluster:16fc921ce3646083520b19e9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:17048fade8cc8b5405ba6960	concept-cluster:17048fade8cc8b5405ba6960	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:170a5bcebe98606107112277	concept-cluster:170a5bcebe98606107112277	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:17504d7e147fdaf46c790108	concept-cluster:17504d7e147fdaf46c790108	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:175f075ec7a915bf6207a547	concept-cluster:175f075ec7a915bf6207a547	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:17687730c8ccfb951ad77e4f	concept-cluster:17687730c8ccfb951ad77e4f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1775af5f3b5f412eef40d09c	concept-cluster:1775af5f3b5f412eef40d09c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:17901b9473832f0048f07816	concept-cluster:17901b9473832f0048f07816	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:17963055d7c1a54cc4c76a9d	concept-cluster:17963055d7c1a54cc4c76a9d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:17a90b7475258e4bb1c770c4	concept-cluster:17a90b7475258e4bb1c770c4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:17c45b912db5c9d490d72a67	concept-cluster:17c45b912db5c9d490d72a67	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:17d8357ef34f9010270ad303	concept-cluster:17d8357ef34f9010270ad303	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:17dec6dec06842f4c889dd73	concept-cluster:17dec6dec06842f4c889dd73	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:180f5e0ce5ae7467a7f5d7c5	concept-cluster:180f5e0ce5ae7467a7f5d7c5	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:181749c29cd8760f06933e32	concept-cluster:181749c29cd8760f06933e32	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:181cdfe0291b8e97a847c086	concept-cluster:181cdfe0291b8e97a847c086	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1840f8fa5fbc984ff238198e	concept-cluster:1840f8fa5fbc984ff238198e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1843fb8c5352610b44bd59f0	concept-cluster:1843fb8c5352610b44bd59f0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:186a15abe769fd6ba8af8058	concept-cluster:186a15abe769fd6ba8af8058	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:188a569d307b843b32028575	concept-cluster:188a569d307b843b32028575	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:189e05c1fd60c53244ff7d60	concept-cluster:189e05c1fd60c53244ff7d60	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:18b19414fa5a40cfffb55cfe	concept-cluster:18b19414fa5a40cfffb55cfe	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:18b5bd6808805723785f99e3	concept-cluster:18b5bd6808805723785f99e3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:18b78d520a4f6de8f7caefff	concept-cluster:18b78d520a4f6de8f7caefff	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:18c55000d0cf971f8ae1d02d	concept-cluster:18c55000d0cf971f8ae1d02d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:18c7ca9932be376c2ce7836c	concept-cluster:18c7ca9932be376c2ce7836c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:18cd715050871559b012d13c	concept-cluster:18cd715050871559b012d13c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:18d814a7c9d2280397173464	concept-cluster:18d814a7c9d2280397173464	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:18f7af15071800cf8c370d2e	concept-cluster:18f7af15071800cf8c370d2e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:18fe3a42c24c16a17ccc1781	concept-cluster:18fe3a42c24c16a17ccc1781	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:19048e47f427fbcfd421eaf1	concept-cluster:19048e47f427fbcfd421eaf1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:19065c45889c1a847218b9a1	concept-cluster:19065c45889c1a847218b9a1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:195ce0e56a23f8df9d6f3631	concept-cluster:195ce0e56a23f8df9d6f3631	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:196107fdb110b7c774869024	concept-cluster:196107fdb110b7c774869024	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:197fadf5e3d1214cfd3799e8	concept-cluster:197fadf5e3d1214cfd3799e8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:19adca98a9828d5b783ba872	concept-cluster:19adca98a9828d5b783ba872	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:19d06e0b139d5b934c1e5d4b	concept-cluster:19d06e0b139d5b934c1e5d4b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:19e3a61c90e79351186be6b4	concept-cluster:19e3a61c90e79351186be6b4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:19f3e927628d2da3c97b4dc4	concept-cluster:19f3e927628d2da3c97b4dc4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1a0c7bef627d34861acd0f7d	concept-cluster:1a0c7bef627d34861acd0f7d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1a28eca020c8d289ed283127	concept-cluster:1a28eca020c8d289ed283127	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1a4848544749b884bcac0991	concept-cluster:1a4848544749b884bcac0991	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1a6ac932000fa95d9f280315	concept-cluster:1a6ac932000fa95d9f280315	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1a7f9fab57c03a4b44977b7d	concept-cluster:1a7f9fab57c03a4b44977b7d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1a9cab32de9a4729c1e92f6b	concept-cluster:1a9cab32de9a4729c1e92f6b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1ab809e3de34d6a3a0eaceff	concept-cluster:1ab809e3de34d6a3a0eaceff	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1ae0b605afeec70fa92c3c95	concept-cluster:1ae0b605afeec70fa92c3c95	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1af5c29fe755e75e1d348e9f	concept-cluster:1af5c29fe755e75e1d348e9f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1af8072e30a349e0c2bc31d6	concept-cluster:1af8072e30a349e0c2bc31d6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1afdfc32cdffab12f28d2755	concept-cluster:1afdfc32cdffab12f28d2755	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1b41a515cefa7cae0b6f68bc	concept-cluster:1b41a515cefa7cae0b6f68bc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1b649f5ac6df2b2dcbff4ec4	concept-cluster:1b649f5ac6df2b2dcbff4ec4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1b726e879b2336c6ce8f4b85	concept-cluster:1b726e879b2336c6ce8f4b85	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1b96cfd9904fb0d869122ac6	concept-cluster:1b96cfd9904fb0d869122ac6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1ba558482d67ea2ab64eafa6	concept-cluster:1ba558482d67ea2ab64eafa6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1ba9a8e3e1fbd580d93853ba	concept-cluster:1ba9a8e3e1fbd580d93853ba	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1baf769858f29f3bb9fcb941	concept-cluster:1baf769858f29f3bb9fcb941	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1bb601d8132af920463d75dc	concept-cluster:1bb601d8132af920463d75dc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1bbcba716c869d874933e5ce	concept-cluster:1bbcba716c869d874933e5ce	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1bbe75434eceb735c8a8ee29	concept-cluster:1bbe75434eceb735c8a8ee29	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1bf999a468655d0c46e28a6a	concept-cluster:1bf999a468655d0c46e28a6a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1c193f493d06252e64dd6bed	concept-cluster:1c193f493d06252e64dd6bed	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1c23a80e77cbd8b6e1855f4a	concept-cluster:1c23a80e77cbd8b6e1855f4a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1c37f818d822058162125432	concept-cluster:1c37f818d822058162125432	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1c61bed9336cf87e9a67d585	concept-cluster:1c61bed9336cf87e9a67d585	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1c78d8d8a29253726a69b42c	concept-cluster:1c78d8d8a29253726a69b42c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1c7f3b1c51d6d835cdc5ec65	concept-cluster:1c7f3b1c51d6d835cdc5ec65	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1c95d77975fc952593167d7f	concept-cluster:1c95d77975fc952593167d7f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1ca26fdc5ddc518a4e9570a2	concept-cluster:1ca26fdc5ddc518a4e9570a2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1cb04e35405d3dc01db05926	concept-cluster:1cb04e35405d3dc01db05926	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1cc6575c7630d8125f8a06d6	concept-cluster:1cc6575c7630d8125f8a06d6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1cc811531eed0e6d037fbe61	concept-cluster:1cc811531eed0e6d037fbe61	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1cd4596118eef98c80febd31	concept-cluster:1cd4596118eef98c80febd31	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1cd7f5581412c4e7204e2c86	concept-cluster:1cd7f5581412c4e7204e2c86	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1cf4ad68098d2f4eaf42026e	concept-cluster:1cf4ad68098d2f4eaf42026e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1d01ae64d6006baca16c1754	concept-cluster:1d01ae64d6006baca16c1754	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1d3365382bb591504392e1a1	concept-cluster:1d3365382bb591504392e1a1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1d3a95adbc83917de28a4440	concept-cluster:1d3a95adbc83917de28a4440	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1d496f13fd719414a418c480	concept-cluster:1d496f13fd719414a418c480	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1d53f1a913483195509ea0fd	concept-cluster:1d53f1a913483195509ea0fd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1d5cb20e914432c05cf57391	concept-cluster:1d5cb20e914432c05cf57391	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1d6052ae79d70f32455d7d4e	concept-cluster:1d6052ae79d70f32455d7d4e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1d6f04a6ae2cad749e82f8ef	concept-cluster:1d6f04a6ae2cad749e82f8ef	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1d84378d2e015cb3df7e417b	concept-cluster:1d84378d2e015cb3df7e417b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1d92793077792f024e6b8c33	concept-cluster:1d92793077792f024e6b8c33	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1da66678c7bbd197388d25ee	concept-cluster:1da66678c7bbd197388d25ee	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1dd7bcd47aafb150d0e9cb9f	concept-cluster:1dd7bcd47aafb150d0e9cb9f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1dd82c9344ba56e446f32ef7	concept-cluster:1dd82c9344ba56e446f32ef7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1ddfe6bd2842e4cdeda9be51	concept-cluster:1ddfe6bd2842e4cdeda9be51	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1de056d6c0564bcd70b963b1	concept-cluster:1de056d6c0564bcd70b963b1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1e2ff9aec5187ae2d2e7bc13	concept-cluster:1e2ff9aec5187ae2d2e7bc13	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1e457b3deae2194f0aef7d42	concept-cluster:1e457b3deae2194f0aef7d42	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1e56d3d0659d6277db498454	concept-cluster:1e56d3d0659d6277db498454	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1e5a4651c67662d7b2ee0d7b	concept-cluster:1e5a4651c67662d7b2ee0d7b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1e6db1eb92bae3bd4871baac	concept-cluster:1e6db1eb92bae3bd4871baac	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1e8c5268df7bfd953afb9fcb	concept-cluster:1e8c5268df7bfd953afb9fcb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1e90c5250d6bab2a591055d8	concept-cluster:1e90c5250d6bab2a591055d8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1e90d4ff9c7c789b029f95c4	concept-cluster:1e90d4ff9c7c789b029f95c4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1e9721ae647a57439571b9bc	concept-cluster:1e9721ae647a57439571b9bc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1ed9467345d69d135a6103cc	concept-cluster:1ed9467345d69d135a6103cc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1ef20bbad79402f2c2dd770d	concept-cluster:1ef20bbad79402f2c2dd770d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1ef6c6de60c28009f8576dd6	concept-cluster:1ef6c6de60c28009f8576dd6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1effd53150e7648d2d37c3c0	concept-cluster:1effd53150e7648d2d37c3c0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1f052f0afb6cf01c45c7fcc8	concept-cluster:1f052f0afb6cf01c45c7fcc8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1f33e169a040e94f93f6665a	concept-cluster:1f33e169a040e94f93f6665a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1f39110889e20768f07ffc2f	concept-cluster:1f39110889e20768f07ffc2f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1f65d516493dfa924de75c8d	concept-cluster:1f65d516493dfa924de75c8d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1fa257129aaba8550ee99e3b	concept-cluster:1fa257129aaba8550ee99e3b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1fa75c4fb716241d6082cf8b	concept-cluster:1fa75c4fb716241d6082cf8b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1fb70c7fa8d58fb0ee206aae	concept-cluster:1fb70c7fa8d58fb0ee206aae	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1fbcc373d499447073855ebf	concept-cluster:1fbcc373d499447073855ebf	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1fc950fe2f1ee45343329d36	concept-cluster:1fc950fe2f1ee45343329d36	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:1fdbad435086bcf9fba1ad9e	concept-cluster:1fdbad435086bcf9fba1ad9e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:200719038aa6d316073f84df	concept-cluster:200719038aa6d316073f84df	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:200a7c635725579661eaa937	concept-cluster:200a7c635725579661eaa937	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:20104ae6edaafb37209140a2	concept-cluster:20104ae6edaafb37209140a2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:201b9a677d0e42584aa02f8c	concept-cluster:201b9a677d0e42584aa02f8c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:2030f02e475002f5e0a502c4	concept-cluster:2030f02e475002f5e0a502c4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:204555ba660e71cddfff4fb1	concept-cluster:204555ba660e71cddfff4fb1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:2045bff45a23266045e7eeee	concept-cluster:2045bff45a23266045e7eeee	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:2068d736b6e18557462aa6c3	concept-cluster:2068d736b6e18557462aa6c3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:206b1c04d8f6bc84e6775084	concept-cluster:206b1c04d8f6bc84e6775084	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:206fd56359e935dc3b8947ff	concept-cluster:206fd56359e935dc3b8947ff	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:20752bfd684d9ad90f8fef8f	concept-cluster:20752bfd684d9ad90f8fef8f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:208119352b47b9637dc3f89a	concept-cluster:208119352b47b9637dc3f89a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:2090a16dbe9fac11266a49d4	concept-cluster:2090a16dbe9fac11266a49d4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:20aba1f88194a55495f3bf0e	concept-cluster:20aba1f88194a55495f3bf0e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:20d4d1da3e42c102a75ade9a	concept-cluster:20d4d1da3e42c102a75ade9a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:20dc4a55de5a7d8ff1f9f63a	concept-cluster:20dc4a55de5a7d8ff1f9f63a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:20fce04384dc1ef133766e40	concept-cluster:20fce04384dc1ef133766e40	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:2111e5bec65c14109f7718b6	concept-cluster:2111e5bec65c14109f7718b6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:211d4329db8d432c1866e8a7	concept-cluster:211d4329db8d432c1866e8a7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:21590de0fb305907505d8116	concept-cluster:21590de0fb305907505d8116	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:216934e60ef686f0596faa1d	concept-cluster:216934e60ef686f0596faa1d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:21698ea6240310239e8fd5e3	concept-cluster:21698ea6240310239e8fd5e3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:217c420b6ff071b5ffa5bc86	concept-cluster:217c420b6ff071b5ffa5bc86	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:21bccdb9b0004eb81b5aadc6	concept-cluster:21bccdb9b0004eb81b5aadc6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:21c115d7a40c5221e8c5f166	concept-cluster:21c115d7a40c5221e8c5f166	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:21c28f3b11beb678b8c56025	concept-cluster:21c28f3b11beb678b8c56025	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:21d498219bc95bdb6d0606a0	concept-cluster:21d498219bc95bdb6d0606a0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:21d4d4507da9a30d3e68773e	concept-cluster:21d4d4507da9a30d3e68773e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:21d75a46b822c10efd913638	concept-cluster:21d75a46b822c10efd913638	CONCEPT_CLUSTER	false
