cleaned_output_atom_id	concept_cluster_id	cleaned_form_id	source_native_form_id	mapping_state	canonical_concept_id	mapping_authority	base_form_sha256	modifier_form_sha256s	component_concept_ids	ontology_auto_promotion	human_reviewed	sensory_expert_adjudicated
cleaned-output-atom:00763da68bf6f62ca523252a	concept-cluster:d842a09b57440a1ee337a61d	cleaned-form:ea4b35e8f83279eab1e670e3	source-form:cd75063b613ddfc661b8908e	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	ea4b35e8f83279eab1e670e389d71201b360f291a0dc30c659ed708ac9c67d76			false	false	false
cleaned-output-atom:0076f74b1ab3bed2a66fd95c	concept-cluster:d842a09b57440a1ee337a61d	cleaned-form:ea4b35e8f83279eab1e670e3	source-form:cd75063b613ddfc661b8908e	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	ea4b35e8f83279eab1e670e389d71201b360f291a0dc30c659ed708ac9c67d76			false	false	false
cleaned-output-atom:007c29f5497710367fcd8fc4	concept-cluster:ef6299fa2df616e4759d76d2	cleaned-form:8e1dee69c7fd4f27ae10cf45	source-form:2da4003607500a03f7077e18	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.lemon	NO_GOVERNED_AUTHORITY	8e1dee69c7fd4f27ae10cf4589b12aa7a808271ac61b85938b4fbc55829cb509		sensory.lemon	false	false	false
cleaned-output-atom:007c708350cefbebd76ba248	concept-cluster:f4667d8c54a242c4ffef007d	cleaned-form:3b066804f6d1d077173cfe4d	source-form:5137c8760c9411860cdc0ecc	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	3b066804f6d1d077173cfe4d06002e6a61e6f21c2b2e648417962115f1afcd8e	3b066804f6d1d077173cfe4d06002e6a61e6f21c2b2e648417962115f1afcd8e		false	false	false
cleaned-output-atom:007c9f81a1aa938f4875574a	concept-cluster:34047ab57ee233b38e01ccec	cleaned-form:7d1cd703f120709e32aa137c	source-form:ec93f804bf18638be7e52b26	CROSS_LANGUAGE_REVIEW_REQUIRED		NO_GOVERNED_AUTHORITY	7d1cd703f120709e32aa137c0a01e3aec2c894d6823506c21e9684cb6078a3c2			false	false	false
cleaned-output-atom:007de99230de535e997c4abb	concept-cluster:62fd02f633c6bb124bed0a29	cleaned-form:6c1ff09db3a73dc4a854f695	source-form:6c1ff09db3a73dc4a854f695	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	6c1ff09db3a73dc4a854f695d20d174a848d55f2d743bab2ee1f8fc75be454f3	6c1ff09db3a73dc4a854f695d20d174a848d55f2d743bab2ee1f8fc75be454f3		false	false	false
cleaned-output-atom:007e9226f00b7aa522a69484	concept-cluster:ff4d15bb059fd4f732ea4d13	cleaned-form:a73860a05ec07cb9ce86d802	source-form:9b1b8c9a1c9239e8ca197457	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	a73860a05ec07cb9ce86d8022312d6e32e5048f44e33e3386cf1ce8a6dc4fe27			false	false	false
cleaned-output-atom:007ebee73413b6165c531e75	concept-cluster:1bb601d8132af920463d75dc	cleaned-form:32c4feed996880bc92a062dc	source-form:88a00533c84033a060e2971c	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	32c4feed996880bc92a062dc476f9b8cdb2596a989f2cc5246e9cef605bd5c78			false	false	false
cleaned-output-atom:0082437c407bbbc048d6b6dd	concept-cluster:550c354ca9f3411d5b5fe931	cleaned-form:3a7bd3e2360a3d29eea436fc	source-form:97e1c1c9e0bdd1a7c434c688	EXISTING_CANONICAL_EXACT	sensory.apple	MACHINE_GOVERNED_HIGH_CONFIDENCE	3a7bd3e2360a3d29eea436fcfb7e44c735d117c42d1c1835420b6b9942dd4f1b		sensory.apple	false	false	false
cleaned-output-atom:00828ef28fbaf0168e5a6dcc	concept-cluster:77a9be1b95932b76479bcc82	cleaned-form:71244365f8af3d21d39152c0	source-form:71244365f8af3d21d39152c0	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	71244365f8af3d21d39152c0894af0eb8fb1b90c4a539fde103e88e8c83174fe			false	false	false
cleaned-output-atom:00842d49ddaa8e038fbdb6f5	concept-cluster:a21a7a6912d00ef787a29bbb	cleaned-form:85356064d03872ac4bed179b	source-form:2b1f3f0b7afa26e4a8245213	EXISTING_CANONICAL_EXACT	sensory.peach	MACHINE_GOVERNED_HIGH_CONFIDENCE	85356064d03872ac4bed179b8bbe8318ab67a9626be55d0d72288ee14e165265		sensory.peach	false	false	false
cleaned-output-atom:008822df373059f66fbe1d1a	concept-cluster:7aff6039bd9861525d408868	cleaned-form:71d6a37fa41aba8789868f45	source-form:71d6a37fa41aba8789868f45	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	71d6a37fa41aba8789868f45be4dfa89f0ad81e93aca9e8b8f1be8abba972ca4			false	false	false
cleaned-output-atom:008843c136cc96f3cbf4e457	concept-cluster:fff4e8ec42c9fca16e65d7ee	cleaned-form:12fad53d7ead16e0de5e2f4e	source-form:b579d00d3939d52a938bd668	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	12fad53d7ead16e0de5e2f4ecf70102a8f1971916c5a1bd7dbf7360f5d5ac1b0			false	false	false
cleaned-output-atom:0089872e5d27f6e6e67eedd6	concept-cluster:92bac7e710e58049970d1da9	cleaned-form:a55e2e3846a51f6ad0abfdfb	source-form:ebcf983695346eea63258d8a	EXISTING_CANONICAL_EXACT	sensory.honey	MACHINE_GOVERNED_HIGH_CONFIDENCE	a55e2e3846a51f6ad0abfdfbdea2ba0e5e0c76b5ccfa8a920895fedeae89a8b6		sensory.honey	false	false	false
cleaned-output-atom:0089c96311c25b8758f643f4	concept-cluster:85a01358939418c9214457ae	cleaned-form:5c17109d20746ad75bc1bb9d	source-form:5c17109d20746ad75bc1bb9d	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	5c17109d20746ad75bc1bb9d345b114adc6dca927bd8ed3980c2aa8b1f37d944			false	false	false
cleaned-output-atom:008e5b20a1e37939b97f514c	concept-cluster:2a29c88a3ea1b1bd8cbd948c	cleaned-form:fc7647bee720ef94013a9ff0	source-form:0187cf006f58f6f8aa69b240	EXISTING_CANONICAL_EXACT	sensory.blackberry	MACHINE_GOVERNED_HIGH_CONFIDENCE	fc7647bee720ef94013a9ff03d93d7bdc231eaa072f7312e27558fecf5dde52c		sensory.blackberry	false	false	false
cleaned-output-atom:008f781ca9b36964b33d4d08	concept-cluster:550c354ca9f3411d5b5fe931	cleaned-form:d6e9997b0cbf77e5aca24e05	source-form:ea376e10154a14347c2bcb88	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.apple	NO_GOVERNED_AUTHORITY	d6e9997b0cbf77e5aca24e050dab9e373480c4ced3bebfc06052f8bc29bf2329		sensory.apple	false	false	false
cleaned-output-atom:0090a596ad4375df4d12e71d	concept-cluster:5e3505ae5600c4d4a675f5fb	cleaned-form:2a4796d53a1ec4dd67daa38b	source-form:258e5f076bba687259266eff	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	2a4796d53a1ec4dd67daa38b92994c579e7ebe071ae5ceab870c5fc5736f2311			false	false	false
cleaned-output-atom:009459f4145937fdb90a2388	concept-cluster:5445e5ca3defec69c220ad05	cleaned-form:98a4f7655958a385a0667bad	source-form:193e5e1cb2367d43d35155af	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	98a4f7655958a385a0667bad61bac1b10f31df5f39eb57e06527dc1949acaf18			false	false	false
cleaned-output-atom:0095b7b1586347b4d83b135f	concept-cluster:62fd02f633c6bb124bed0a29	cleaned-form:6c1ff09db3a73dc4a854f695	source-form:6c1ff09db3a73dc4a854f695	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	6c1ff09db3a73dc4a854f695d20d174a848d55f2d743bab2ee1f8fc75be454f3	6c1ff09db3a73dc4a854f695d20d174a848d55f2d743bab2ee1f8fc75be454f3		false	false	false
cleaned-output-atom:00976dc2ef86556a12a70c32	concept-cluster:514e915a67f882159ecfd702	cleaned-form:c082456a7766e23a18db084c	source-form:4e13036242884ae12e0b35f5	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	c082456a7766e23a18db084cd34b6ff510baef506548b897cc80e9b7d3e121c8	c082456a7766e23a18db084cd34b6ff510baef506548b897cc80e9b7d3e121c8		false	false	false
cleaned-output-atom:0097bfa45124458fedc6afab	concept-cluster:8464da777f6c3ac9263b67e7	cleaned-form:ab45e8474269b026f668d498	source-form:d202441495760ec7a52a5761	EXISTING_CANONICAL_EXACT	sensory.blueberry	MACHINE_GOVERNED_HIGH_CONFIDENCE	ab45e8474269b026f668d49860b36850122e18a50d5ea38f3fefdae08261865c		sensory.blueberry	false	false	false
cleaned-output-atom:009e24524e07b23ed40b7efc	concept-cluster:89815ab731cb2c2b38bd3f75	cleaned-form:a87b3e348ccb598ecb71bb83	source-form:e4378e9c551f7f9cc1539326	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	a87b3e348ccb598ecb71bb83300a2bf8d91b780d0717aec6c91fb46ce6fbe3d8			false	false	false
cleaned-output-atom:00a0fa2a33f746902771b7de	concept-cluster:e9ab5b692e49469eecd68d34	cleaned-form:7073ba391f6781ee969ea9b3	source-form:7073ba391f6781ee969ea9b3	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	7073ba391f6781ee969ea9b37004effb0c0d9c9718e167f1c806e7ece89d8509			false	false	false
cleaned-output-atom:00a10eaf74d57fd7c45a8284	concept-cluster:d8f5bf3545e22241cc971a44	cleaned-form:e13fb53a594fa513afc34fa7	source-form:d4b33a2e35eb8b5cfdbbc851	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	e13fb53a594fa513afc34fa78b2353690e85fe1ad7414857c99ccfb97c818251			false	false	false
cleaned-output-atom:00a1686aaa02ce09d10a69a5	concept-cluster:527fc2be53e4a1f199e90a03	cleaned-form:b9043c16af362f30807deaf6	source-form:95cbba760a9259c388dff328	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	sensory.sweet	false	false	false
cleaned-output-atom:00a2b0a0f7a0c98c6f01a7b9	concept-cluster:550c354ca9f3411d5b5fe931	cleaned-form:2efe147f807a984572e45054	source-form:d651cde2cdd36753f5688fbf	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.apple	NO_GOVERNED_AUTHORITY	2efe147f807a984572e45054d5d16169d9b8bdf4fcc0d45d12fb269a8be12f5b		sensory.apple	false	false	false
cleaned-output-atom:00a2c5fe6cb2bbbe08936e39	concept-cluster:527fc2be53e4a1f199e90a03	cleaned-form:b9043c16af362f30807deaf6	source-form:01e7c30f7fec479d601b6df8	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	sensory.sweet	false	false	false
cleaned-output-atom:00a3d007e76e067b412a158c	concept-cluster:dbe90458cf7cb58a37c297bb	cleaned-form:109c7f28ed7f6f3cdabc79a3	source-form:7d3291683d7dc2a07aa70107	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.sweet	NO_GOVERNED_AUTHORITY	4c6a4839f83d20d276e7ba94bde38eed7e8495fcefcea6222fb5d2ff5b60fc4b	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	sensory.sweet	false	false	false
cleaned-output-atom:00a69f19a0619d7ead5fd80c	concept-cluster:8eea051c30900ab429f97e1f	cleaned-form:73cce42f1f0e9099688b8eb6	source-form:73cce42f1f0e9099688b8eb6	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	73cce42f1f0e9099688b8eb6294f7a9963c937a8e47315ccb759f499ada648d9			false	false	false
cleaned-output-atom:00a6a1a98c4abb944c7ffc1c	concept-cluster:7e2cab11be5e3b34887e4d2a	cleaned-form:36ae583609d7fb39f8b89851	source-form:f505224f31966f3f45e18445	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.orange	NO_GOVERNED_AUTHORITY	36ae583609d7fb39f8b89851e2001526f3da6593f584bbe8091f165d9ec57565		sensory.orange	false	false	false
cleaned-output-atom:00a6fd6cf78bdaf0f178c05f	concept-cluster:fb2298fd8ba103e6e95a0fae	cleaned-form:939cdab24ab8e2507ed87ced	source-form:939cdab24ab8e2507ed87ced	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	939cdab24ab8e2507ed87ced1fc8c119a04255d1767de1ab72c005300747df3b			false	false	false
cleaned-output-atom:00a859862e30c79b4bea1bc5	concept-cluster:aa970c4b0083ea9b5e9eef7e	cleaned-form:6815f3c300383519de8e4374	source-form:7fe26e6d8ea51ea802bedd1d	EXISTING_CANONICAL_EXACT	sensory.mango	MACHINE_GOVERNED_HIGH_CONFIDENCE	6815f3c300383519de8e437497e2c3e97852fe8d717a5419d5aafb00cb43c494		sensory.mango	false	false	false
cleaned-output-atom:00aa2f154950d06f45ecc265	concept-cluster:334574dfc7877906fbeba750	cleaned-form:6294cb68d4b9448039a2c857	source-form:85bf665b7e58b49981a66611	EXISTING_CANONICAL_ALIAS	sensory.wine_like_character	MACHINE_GOVERNED_HIGH_CONFIDENCE	6294cb68d4b9448039a2c8579391bc1681c286cd4b5b0386810d5629ceb3c0e1		sensory.wine_like_character	false	false	false
cleaned-output-atom:00b09dbc5cb3d7819e1ac634	concept-cluster:a57db2fdabc6646c1166cde8	cleaned-form:d037e316bcc269c4768e68d7	source-form:ae7c23c05aa9063f79168c28	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	d037e316bcc269c4768e68d70f1553c225c33c052810d83e84096f0168e8c31b			false	false	false
cleaned-output-atom:00b10bb2ae961733c74f21bb	concept-cluster:965fc99012ff27ccb29ca78d	cleaned-form:a92c7aecfeb7dffc73b3220d	source-form:a92c7aecfeb7dffc73b3220d	CROSS_LANGUAGE_REVIEW_REQUIRED		NO_GOVERNED_AUTHORITY	a92c7aecfeb7dffc73b3220d2124e42b8076b28e2feb73f786e728d7bdd55f13			false	false	false
cleaned-output-atom:00b3dbaeae0780b2fce9258f	concept-cluster:8aaa51e523d0e6adfa27cf12	cleaned-form:0d4268591d78dcf6d5d9d61f	source-form:41725b0b704fe8d486024e20	EXISTING_CANONICAL_EXACT	sensory.sour	MACHINE_GOVERNED_HIGH_CONFIDENCE	0d4268591d78dcf6d5d9d61f2f0b34bbd36adcfd633da75fd91835708725f7b6		sensory.sour	false	false	false
cleaned-output-atom:00ba2794a3942f5ee6b6a419	concept-cluster:ba0c345b7f69637370916b5c	cleaned-form:b2e55e456cf481005d30ad1d	source-form:ad32d6a383557065fe1cf7ef	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	b2e55e456cf481005d30ad1df9125fff00c56bc92491dac8af91ec77a931efa2			false	false	false
cleaned-output-atom:00ba3202b6a2455a6fbe31c9	concept-cluster:15436c2c16f538a6b9243567	cleaned-form:918f112d100d00dec359dcf5	source-form:55848726df84febf55c8547a	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	918f112d100d00dec359dcf58c5be7052076c0f47bc5752bae153c0e92eafda0			false	false	false
cleaned-output-atom:00ba7b71aec762246e31b811	concept-cluster:92bac7e710e58049970d1da9	cleaned-form:a55e2e3846a51f6ad0abfdfb	source-form:a55e2e3846a51f6ad0abfdfb	EXISTING_CANONICAL_EXACT	sensory.honey	MACHINE_GOVERNED_HIGH_CONFIDENCE	a55e2e3846a51f6ad0abfdfbdea2ba0e5e0c76b5ccfa8a920895fedeae89a8b6		sensory.honey	false	false	false
cleaned-output-atom:00bd6c2e3899b0644cad1357	concept-cluster:7e2cab11be5e3b34887e4d2a	cleaned-form:ba7ad46689f94dc14c1a456c	source-form:95db221491d5346da237a9c4	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.orange	NO_GOVERNED_AUTHORITY	ba7ad46689f94dc14c1a456ce5a72bd83dffaed8e6e5f83823d32b6ffcc33354		sensory.orange	false	false	false
cleaned-output-atom:00be23ba41047c32495162ff	concept-cluster:c1da174539a13926141e3674	cleaned-form:4481797fbe2b0cd788c5b587	source-form:4481797fbe2b0cd788c5b587	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	4481797fbe2b0cd788c5b5872332d0a32462fd2c090d75530aa4a245e9c57ac8			false	false	false
cleaned-output-atom:00c35bcd6280cc338cf57945	concept-cluster:9d06b62d2d4d59487a982753	cleaned-form:fece532c451361e212286dfc	source-form:fece532c451361e212286dfc	CROSS_LANGUAGE_REVIEW_REQUIRED		NO_GOVERNED_AUTHORITY	fece532c451361e212286dfc39efb6ac771f1ca721b4d8ac525bf1682bcc8239			false	false	false
cleaned-output-atom:00c59e4cadae967decc64409	concept-cluster:550c354ca9f3411d5b5fe931	cleaned-form:3a7bd3e2360a3d29eea436fc	source-form:f223faa96f22916294922b17	EXISTING_CANONICAL_EXACT	sensory.apple	MACHINE_GOVERNED_HIGH_CONFIDENCE	3a7bd3e2360a3d29eea436fcfb7e44c735d117c42d1c1835420b6b9942dd4f1b		sensory.apple	false	false	false
cleaned-output-atom:00c67256571145019fadd4a5	concept-cluster:550c354ca9f3411d5b5fe931	cleaned-form:3a7bd3e2360a3d29eea436fc	source-form:f223faa96f22916294922b17	EXISTING_CANONICAL_EXACT	sensory.apple	MACHINE_GOVERNED_HIGH_CONFIDENCE	3a7bd3e2360a3d29eea436fcfb7e44c735d117c42d1c1835420b6b9942dd4f1b		sensory.apple	false	false	false
cleaned-output-atom:00c8b94b0003448719993b08	concept-cluster:444673469d5f82015825e4fb	cleaned-form:6255e14abc09aa5c8882cacc	source-form:6255e14abc09aa5c8882cacc	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	6255e14abc09aa5c8882cacc761f506793fe5f5b329ae23d38482ae8bd046e45			false	false	false
cleaned-output-atom:00cc85f8e5082c54a388b3b1	concept-cluster:310ae85de8afdd412208a43e	cleaned-form:70329b1c2fb2a364d806e0cc	source-form:70329b1c2fb2a364d806e0cc	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	70329b1c2fb2a364d806e0cca8471f8cff15c5a6eaf3a7416f94abc9ac6c96ac			false	false	false
cleaned-output-atom:00cff3e399c6802b1fdec0ae	concept-cluster:1bbe75434eceb735c8a8ee29	cleaned-form:c0f1779c16d26bac92c4e32f	source-form:da51938777726566b44abd22	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	c0f1779c16d26bac92c4e32fe385d4214da39e7bd6f87aa7a4ce2bef8fb669ed			false	false	false
cleaned-output-atom:00d0255e2c6ab6527bd53cd6	concept-cluster:e3623ab2f4160cf7e0a5f5bd	cleaned-form:846d124b6785689c70bc65cf	source-form:846d124b6785689c70bc65cf	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	846d124b6785689c70bc65cf99e0ea2e896349ffeb38cf1b1224b88b3982fe94			false	false	false
cleaned-output-atom:00d1a50155a08538b657156a	concept-cluster:f4667d8c54a242c4ffef007d	cleaned-form:3b066804f6d1d077173cfe4d	source-form:b28da0efd31279c931a67458	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	3b066804f6d1d077173cfe4d06002e6a61e6f21c2b2e648417962115f1afcd8e	3b066804f6d1d077173cfe4d06002e6a61e6f21c2b2e648417962115f1afcd8e		false	false	false
cleaned-output-atom:00d367174a8143cefb8d9634	concept-cluster:8847395bd23be299df6e6d9a	cleaned-form:e3ae0782ba0071285ea94cdd	source-form:8441b39f8b38d19332e15478	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	e3ae0782ba0071285ea94cdd96911e833557c794a3f16a90c4ffd6e603450a21			false	false	false
cleaned-output-atom:00d41683ccad4885e680f464	concept-cluster:92bac7e710e58049970d1da9	cleaned-form:a55e2e3846a51f6ad0abfdfb	source-form:ebcf983695346eea63258d8a	EXISTING_CANONICAL_EXACT	sensory.honey	MACHINE_GOVERNED_HIGH_CONFIDENCE	a55e2e3846a51f6ad0abfdfbdea2ba0e5e0c76b5ccfa8a920895fedeae89a8b6		sensory.honey	false	false	false
cleaned-output-atom:00d6cf38cfafa0e51bb93d18	concept-cluster:c997702f89b15f24e5c90620	cleaned-form:48fb71763d97b54b752aa176	source-form:3313aef6660f7149e6012b66	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	48fb71763d97b54b752aa17694977d1f87c7707415f25ab63ac2ea2495347ae6			false	false	false
cleaned-output-atom:00d8f7672e338498b0428733	concept-cluster:d957fe7e419f6b02675e4135	cleaned-form:77b4c040e9cea4126334a8af	source-form:77b4c040e9cea4126334a8af	CROSS_LANGUAGE_REVIEW_REQUIRED		NO_GOVERNED_AUTHORITY	77b4c040e9cea4126334a8af1283bc2d3c5e65331f76b47edee77459703639b9			false	false	false
cleaned-output-atom:00d9ea499709d6c6214ddefc	concept-cluster:1a0c7bef627d34861acd0f7d	cleaned-form:7019275bf53483f22cab4e0f	source-form:eca3d3ced8c9bb641b469bb7	EXISTING_CANONICAL_ALIAS	sensory.blackcurrant	MACHINE_GOVERNED_HIGH_CONFIDENCE	7019275bf53483f22cab4e0f568d2c2a8f785fa3b558024cd8ba12f3894bd6b0			false	false	false
cleaned-output-atom:00da4e1b81ae00924d5f6921	concept-cluster:527fc2be53e4a1f199e90a03	cleaned-form:b9043c16af362f30807deaf6	source-form:e7fb9a4731e8b6571f9d983d	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	sensory.sweet	false	false	false
cleaned-output-atom:00daea8b33094a09c6d616cc	concept-cluster:2a0ea756032be2c8dab247ce	cleaned-form:d9db5e88eca567e09d763ba9	source-form:cd30349fc567320e79479fc5	NON_DESCRIPTOR		NO_GOVERNED_AUTHORITY	d9db5e88eca567e09d763ba9c51fa236ae172e66881da4c268280ce42e0d59cb		sensory.almond	false	false	false
cleaned-output-atom:00ddef729ca32b84729976bd	concept-cluster:81e6113e43689f17fc21caa6	cleaned-form:1b35cfba043c1d10319eaf83	source-form:1b35cfba043c1d10319eaf83	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	1b35cfba043c1d10319eaf830c8b0e3ad846e6c2249b2c12a250eea00f281919			false	false	false
cleaned-output-atom:00de5a55166287267626fe70	concept-cluster:3918c21a81dab5cdf6b4f38a	cleaned-form:3bbd81ca7735640cb5a7f837	source-form:039b3254950cfd6e62ea76ed	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	3bbd81ca7735640cb5a7f837d52559d6ca22ec9b5892ef4c33da75ada9dad63c			false	false	false
cleaned-output-atom:00dfb8ea1ea8c6441f1b77e3	concept-cluster:09664d9ae7559a91712fa781	cleaned-form:cbbd23cc32c5016b0017c4ec	source-form:75631cb15ff838e8ad0f84c0	EXISTING_CANONICAL_EXACT	sensory.lemongrass	MACHINE_GOVERNED_HIGH_CONFIDENCE	cbbd23cc32c5016b0017c4ec7a98cc82fda6edbaeccf27d72453006067d821cd		sensory.lemongrass	false	false	false
cleaned-output-atom:00e1404626cfa8391c4efb4d	concept-cluster:5faaae2d03369d3ceaca9e6d	cleaned-form:65c589a44f53a3c86c18bc4d	source-form:fff294d5c137bfb7f01d687a	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.plum	NO_GOVERNED_AUTHORITY	65c589a44f53a3c86c18bc4d326aa1eac210983ce2aac624f807c3529393e1c8		sensory.plum	false	false	false
cleaned-output-atom:00e7ef5daccd31a4f41d6646	concept-cluster:1a0c7bef627d34861acd0f7d	cleaned-form:7019275bf53483f22cab4e0f	source-form:7019275bf53483f22cab4e0f	EXISTING_CANONICAL_ALIAS	sensory.blackcurrant	MACHINE_GOVERNED_HIGH_CONFIDENCE	7019275bf53483f22cab4e0f568d2c2a8f785fa3b558024cd8ba12f3894bd6b0			false	false	false
cleaned-output-atom:00eabf59b84b371620661f0d	concept-cluster:6b89b2aef09becff414c05fd	cleaned-form:7b789e73d1e66668db801c13	source-form:7b789e73d1e66668db801c13	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.bitter	NO_GOVERNED_AUTHORITY	7b789e73d1e66668db801c1393aec66d2666c46a5768af6674ee34c4c517d2c8			false	false	false
cleaned-output-atom:00eb706655520b409844bb9a	concept-cluster:6abc1e03efd34134a3711d1f	cleaned-form:d5717eb08e8f4d01aefe6e9d	source-form:d5717eb08e8f4d01aefe6e9d	CROSS_LANGUAGE_REVIEW_REQUIRED		NO_GOVERNED_AUTHORITY	d5717eb08e8f4d01aefe6e9dc31749ee319a55b5dd4090d24a383f054c8b604b			false	false	false
cleaned-output-atom:00ec2e196744eb684387f653	concept-cluster:b7e42bb0776fdf9785d2b4ee	cleaned-form:99e314f68de76a2d17c26e49	source-form:2ac81a19bb1828e57b827c55	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	99e314f68de76a2d17c26e49782255252b49f18ed557461b50e1fd506aa0e243			false	false	false
cleaned-output-atom:00ed21e675cd1d73e286c4a7	concept-cluster:965fc99012ff27ccb29ca78d	cleaned-form:a92c7aecfeb7dffc73b3220d	source-form:a92c7aecfeb7dffc73b3220d	CROSS_LANGUAGE_REVIEW_REQUIRED		NO_GOVERNED_AUTHORITY	a92c7aecfeb7dffc73b3220d2124e42b8076b28e2feb73f786e728d7bdd55f13			false	false	false
cleaned-output-atom:00ed781d08b5cac56d2a20c8	concept-cluster:15436c2c16f538a6b9243567	cleaned-form:918f112d100d00dec359dcf5	source-form:55848726df84febf55c8547a	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	918f112d100d00dec359dcf58c5be7052076c0f47bc5752bae153c0e92eafda0			false	false	false
cleaned-output-atom:00eec5754a4e445c5d098a94	concept-cluster:4ff85b074c019305e29a3ddc	cleaned-form:8c3a6651362d2264b171fd16	source-form:8c3a6651362d2264b171fd16	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	8c3a6651362d2264b171fd16941acabbf3aa7a4177aa71a2c9d3c4cb1fa82ffc			false	false	false
cleaned-output-atom:00f0fab6d75d0ffeb07b28ee	concept-cluster:bdd31ed0b0741c99250d54da	cleaned-form:ba4788b226aa8dc2e6dc7424	source-form:d20ce8104029c11856de8c33	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.green_tea	NO_GOVERNED_AUTHORITY	ba4788b226aa8dc2e6dc74248bb9f618cfa8c959e0c26c147be48f6839a0b088			false	false	false
