human_benchmark_item_id	item_sequence	benchmark_version	benchmark_case_id	benchmark_tier	public_case_pointer	restricted_context_pointer	reviewer_id	reviewer_decision	reviewed_at	review_note
human-cross-form-v2:61171dc191da3221434d74b9	427	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:d88815c0acd32fd669e5a0e3	restricted://batch7_semantic_review/human/427				
human-cross-form-v2:b0caba5cbee9eb771e2db3f5	428	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:6725bcb361cfc4501d6b2876	restricted://batch7_semantic_review/human/428				
human-cross-form-v2:d92685d549ab894ef6c097ee	429	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:bbf17b895b71404ee421c2f3	restricted://batch7_semantic_review/human/429				
human-cross-form-v2:7dfacab3ff20e030c8cf47b5	430	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:d5727a5189646e74ec94fa9a	restricted://batch7_semantic_review/human/430				
human-cross-form-v2:7f576451515cc7e45b166977	431	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:6ad522fa89652251112f11dd	restricted://batch7_semantic_review/human/431				
human-cross-form-v2:e033469c032fe7669066cc39	432	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:1bede03cd562ece526e0c064	restricted://batch7_semantic_review/human/432				
human-cross-form-v2:4326a5fba9f70805fc6e6504	433	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:85fde712b4a3801f0bd09063	restricted://batch7_semantic_review/human/433				
human-cross-form-v2:d5cd74ad01d9cbcc7de48cd4	434	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:9bb22b5a3f5694ad337adbc3	restricted://batch7_semantic_review/human/434				
human-cross-form-v2:5bb3f44865bdf9b1f0d9be9c	435	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:9a517302b2142d87c1670142	restricted://batch7_semantic_review/human/435				
human-cross-form-v2:4635ea9b85f2002447d4cd12	436	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:eb3e7d0c6516843b1a4ecde0	restricted://batch7_semantic_review/human/436				
human-cross-form-v2:69c40d5220b6a9f8f1f2f70d	437	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:bf325e81484959406bda9a97	restricted://batch7_semantic_review/human/437				
human-cross-form-v2:a0c108a521b1cc8bba0562ec	438	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:61c5f7a7a78f85b56b5157f0	restricted://batch7_semantic_review/human/438				
human-cross-form-v2:0194bb590d92d2b134675c23	439	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:7031a134383f8d15d94f45e5	restricted://batch7_semantic_review/human/439				
human-cross-form-v2:f1be22b9d00f9c079eab604f	440	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:ee6aa86e41463f0858fc96d4	restricted://batch7_semantic_review/human/440				
human-cross-form-v2:78e505d55385b37d7ac3e966	441	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:9d01ab460450791cef884fe3	restricted://batch7_semantic_review/human/441				
human-cross-form-v2:9d96e1f0026b504b63426a16	442	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:4dcdc51c0242f72523d42b80	restricted://batch7_semantic_review/human/442				
human-cross-form-v2:29ce72653f24dbcd58689561	443	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:f6bd8403f99ca623c89d8892	restricted://batch7_semantic_review/human/443				
human-cross-form-v2:a8506ebdad15b073593bfbb2	444	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:a55493a5794c52b36d47ebda	restricted://batch7_semantic_review/human/444				
human-cross-form-v2:522fa8879030d11edeed0b54	445	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:bbb7ac47efa47d56b6a0ab44	restricted://batch7_semantic_review/human/445				
human-cross-form-v2:406d4704a882dc799216671e	446	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:620ca74f9384be747713f50c	restricted://batch7_semantic_review/human/446				
human-cross-form-v2:a6673d61ea5c1ba7f3ae344c	447	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:8214cbfa89f90e2f6ff10c74	restricted://batch7_semantic_review/human/447				
human-cross-form-v2:935a167fb678b7cda328078d	448	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:35a5b602085f3b8a1919b047	restricted://batch7_semantic_review/human/448				
human-cross-form-v2:94d460033eb1eb2bd3e8670c	449	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:8aed5e3c37382613e62034a5	restricted://batch7_semantic_review/human/449				
human-cross-form-v2:a1635ce3c859bfb34cdc9292	450	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:8b449687985d4858d54dffaa	restricted://batch7_semantic_review/human/450				
human-cross-form-v2:2aa7473adfcf007a9e1d8800	451	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:6774f0c6f33716a2be3aff86	restricted://batch7_semantic_review/human/451				
human-cross-form-v2:97e16795dd6fe39dd746f08f	452	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:041dd6885194a450a6c84afc	restricted://batch7_semantic_review/human/452				
human-cross-form-v2:d866c77cb08f4d284be79551	453	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:a3f9b3bc64ee9eae9478f545	restricted://batch7_semantic_review/human/453				
human-cross-form-v2:364c76063ff7896b6098d6c7	454	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:b268dc55b3303447abdfd44e	restricted://batch7_semantic_review/human/454				
human-cross-form-v2:0bf681e8d2d5d90eca5d4813	455	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:34fe8627ec716f7c518f1143	restricted://batch7_semantic_review/human/455				
human-cross-form-v2:e2dd2722ac9f4f4cb9ca6c7a	456	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:511963f1de1c5c858261c9c4	restricted://batch7_semantic_review/human/456				
human-cross-form-v2:9b82fa8a3c4879d930bb6a0f	457	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:9ede3476914d2fd39e4f313a	restricted://batch7_semantic_review/human/457				
human-cross-form-v2:8593bbea28ead370e3a25def	458	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:e4d8be69574fdf5c67d69f2a	restricted://batch7_semantic_review/human/458				
human-cross-form-v2:af24aa423a261e6c3f9cf817	459	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:08aef4dd0980feee5ff3fc17	restricted://batch7_semantic_review/human/459				
human-cross-form-v2:5e62fd3ed7bd6f264f25b75d	460	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:fe47a054cf1a3562a11dab79	restricted://batch7_semantic_review/human/460				
human-cross-form-v2:d4b075d7177e21356b1f58e5	461	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:315fde55e9ee9ba58d571aa8	restricted://batch7_semantic_review/human/461				
human-cross-form-v2:885354f0e35f5cda7479c274	462	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:2ed2c52333f308c7e299ca37	restricted://batch7_semantic_review/human/462				
human-cross-form-v2:5d3c9f3aca88bac9a6f7edb7	463	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:b3f221b14fbeaf9b5694ad62	restricted://batch7_semantic_review/human/463				
human-cross-form-v2:a473e47ffee3966296f12765	464	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:5b095aa8b1bd06ce391e2508	restricted://batch7_semantic_review/human/464				
human-cross-form-v2:187e751b92db39657cc8d57d	465	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:45d70e8ae4179dd663d10832	restricted://batch7_semantic_review/human/465				
human-cross-form-v2:723666e775b6ac8b4b7676c3	466	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:3f19438f9ad98c2690023009	restricted://batch7_semantic_review/human/466				
human-cross-form-v2:2a83d734cb798e49afcacf08	467	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:34b4ad7f944e1935265ac1e1	restricted://batch7_semantic_review/human/467				
human-cross-form-v2:616a017eb7ba402af55d6b7f	468	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:460d2368ebce38e0cd1b2287	restricted://batch7_semantic_review/human/468				
human-cross-form-v2:640c06718e44395ecf65dea1	469	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:eeb89c3a0aafae6b1e7ac0a8	restricted://batch7_semantic_review/human/469				
human-cross-form-v2:15da092a3ae838f50239dfa3	470	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:f020d6a0a58ad94e5c148490	restricted://batch7_semantic_review/human/470				
human-cross-form-v2:1ca79d15618ea1c023a17d0a	471	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:a69e53ec6ec411a7a0ff0769	restricted://batch7_semantic_review/human/471				
human-cross-form-v2:196b24051035314816568fc0	472	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:a3d829942139e337fb0dadc8	restricted://batch7_semantic_review/human/472				
human-cross-form-v2:e372d11688f5b7f5b8a115ba	473	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:79e45f231e55116eca008d8e	restricted://batch7_semantic_review/human/473				
human-cross-form-v2:9505367f8ddff3c73d44490d	474	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:78709e58d440f610a56fbea5	restricted://batch7_semantic_review/human/474				
human-cross-form-v2:3151f1bb9a3b19161c8fff0f	475	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:27ec1e3ace4b8b9b51a3cc13	restricted://batch7_semantic_review/human/475				
human-cross-form-v2:ad0e766cf401b3314d94538e	476	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:ffa3d21def9a9456d30ff647	restricted://batch7_semantic_review/human/476				
human-cross-form-v2:e27c4d62eaa6a55eb880a2c0	477	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:679a76bcbf7fa12ca3d2acfe	restricted://batch7_semantic_review/human/477				
human-cross-form-v2:4fc993c6a0764529039cc7ce	478	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:af58bf624df5bd366c7d9c1d	restricted://batch7_semantic_review/human/478				
human-cross-form-v2:229a2ee6a2ad31cde56464cc	479	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:c3a1d5d9597b4b1de02605ef	restricted://batch7_semantic_review/human/479				
human-cross-form-v2:d16b06f9e55ead8602052ea0	480	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:c0d52a3b6a9ec6713ad4d8f3	restricted://batch7_semantic_review/human/480				
human-cross-form-v2:67da8ba322bec57fa69f7144	481	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:58a3de7a9c5302861af4bb6c	restricted://batch7_semantic_review/human/481				
human-cross-form-v2:dafd522825da50347acee3a0	482	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:8eb4b93f18e40f807475f6cf	restricted://batch7_semantic_review/human/482				
human-cross-form-v2:ac7ef3c3d1f7c07722aee9d9	483	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:3f08950e4d38a136af1563d3	restricted://batch7_semantic_review/human/483				
human-cross-form-v2:a15cea1ab6a2fb2a65351b7b	484	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:3859e84534a90d416222ae4a	restricted://batch7_semantic_review/human/484				
human-cross-form-v2:f3525c49390e9f6c66dc712a	485	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:ad28fb4d9eabcfadfe24fa7c	restricted://batch7_semantic_review/human/485				
human-cross-form-v2:dc93d379ee3de04745770b78	486	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:5c0ddb50fde3a12ec1b1b5b8	restricted://batch7_semantic_review/human/486				
human-cross-form-v2:c46a4f6e4b3bdfdd741f4fd5	487	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:67f390aa5b092dcba2e8b15d	restricted://batch7_semantic_review/human/487				
human-cross-form-v2:ef0071a81f5d8339379605cd	488	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:448c83cf15b74236f0b8958a	restricted://batch7_semantic_review/human/488				
human-cross-form-v2:f1f29412c3cf839bc2dba461	489	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:02ced910cd9dac1548ea967f	restricted://batch7_semantic_review/human/489				
human-cross-form-v2:2c239bd2b448c98575724721	490	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:7f20f32b2fa2d4e023ec14db	restricted://batch7_semantic_review/human/490				
human-cross-form-v2:c3b8a726ec33c0e6c07fb366	491	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:df30ca06eeae7537d3c0f2e8	restricted://batch7_semantic_review/human/491				
human-cross-form-v2:96403893357a16538d485eed	492	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:f3ea1f90807e147397663732	restricted://batch7_semantic_review/human/492				
human-cross-form-v2:928ea677913d90fa5b031d5b	493	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:af630233c5ecd7d39798a432	restricted://batch7_semantic_review/human/493				
human-cross-form-v2:a9fec47281682913a35b60fc	494	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:8c950ce1cba378af6fcbc675	restricted://batch7_semantic_review/human/494				
human-cross-form-v2:aa69ca41820e215351ae7e6c	495	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:5495b4a64bedb466ba2bc12c	restricted://batch7_semantic_review/human/495				
human-cross-form-v2:6e688d90e5707fe78c002e93	496	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:45a541ac422b5a1310b9410d	restricted://batch7_semantic_review/human/496				
human-cross-form-v2:d33b1f897694c8d6e1010e79	497	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:f5a199771a4ef9e299d1f297	restricted://batch7_semantic_review/human/497				
human-cross-form-v2:72e4e6ab3a09f2d68be8ea0a	498	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:27171e2d6884bd935d8f5b88	restricted://batch7_semantic_review/human/498				
human-cross-form-v2:49e44f37872b6a98e0c277f8	499	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:85d403dd32be25293a5366e3	restricted://batch7_semantic_review/human/499				
human-cross-form-v2:4f34f21bd7137ca855deae0d	500	batch7.cross-form-benchmark.v2	cross-form-fold:391cc37a90418af9de72c6ec	PRIMARY_GOVERNED	cleaned-output-atom:ced1471c40cddf34b6730928	restricted://batch7_semantic_review/human/500				
