human_benchmark_item_id	item_sequence	surface	source_family_stratum	public_case_pointer	cleaned_output_atom_id	restricted_context_pointer	reviewer_id	reviewer_decision	reviewed_at	review_note
human-cross-form:271e5ce00d807ac621407ce8	423	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:02d652cd6c8b945b8307734f	cleaned-output-atom:dacce382efe48e3c74868952	restricted://batch6_semantic_review/human/423				
human-cross-form:9b5d4d67d3abf2fff12d029a	424	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:2bdb6a4f4e1bf4f68d0981a1	restricted://batch6_semantic_review/human/424				
human-cross-form:d2b693dbc5ebfefa45c949e0	425	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:5c05510e1a96cb2577b5c883	cleaned-output-atom:55d94d48cc0a31f109c1d72f	restricted://batch6_semantic_review/human/425				
human-cross-form:7e2404cf292db4e8e81a338a	426	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:1504b840472620c6ee39ff73	cleaned-output-atom:fb453fefb521abc2574a57a4	restricted://batch6_semantic_review/human/426				
human-cross-form:8f69554966aeec4ffce34cf1	427	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:5351d8d3a64096d990ceeca4	cleaned-output-atom:7a6411ebe9e7ef36c21f900a	restricted://batch6_semantic_review/human/427				
human-cross-form:07b0c3d82e87ea102b739d47	428	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:eed56e5c532d05793377455b	cleaned-output-atom:e012bdbc755a0abb97f83b5f	restricted://batch6_semantic_review/human/428				
human-cross-form:42d23178e9045b63bf0192fa	429	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:9700b66306a0335905eeafae	cleaned-output-atom:cfaf03852ea0fa741a89dab6	restricted://batch6_semantic_review/human/429				
human-cross-form:2ed4d755ad63e020f3568dc0	430	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:77d0db63d2e58182725b081e	cleaned-output-atom:9d7a3ff5b8cde49003ae361c	restricted://batch6_semantic_review/human/430				
human-cross-form:1fc78f19547153f8b7c685d0	431	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:f215ab25af471a948efb8980	cleaned-output-atom:6d67029e77d3bffe513ff6c9	restricted://batch6_semantic_review/human/431				
human-cross-form:823aec8b9b76fcc17eef7be9	432	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:97630c23162434b1e0189453	restricted://batch6_semantic_review/human/432				
human-cross-form:31dade6cd64958ba9866150c	433	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:6d60ad4d9a6d5cd3dab257bc	cleaned-output-atom:adf900b6a84b47802c1530c5	restricted://batch6_semantic_review/human/433				
human-cross-form:c0e36e1fe66673bee640b105	434	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:f2dcf7c23a03d8a0da849168	cleaned-output-atom:32ae6c7e49ae688c8c7131e0	restricted://batch6_semantic_review/human/434				
human-cross-form:d1cd7ca2fdb8f9ef70769664	435	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:3a47aad4878fd87a4aa8d46a	cleaned-output-atom:0c67eae097f427a7c04bccf2	restricted://batch6_semantic_review/human/435				
human-cross-form:7a24eb5f8b710c11fb782d45	436	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:984c7aa2b84e387abe4480f9	cleaned-output-atom:d82da66de54629557c23e5bd	restricted://batch6_semantic_review/human/436				
human-cross-form:463083f3a434eea9d4a5a550	437	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:e466f840916017aadf0c8bf5	cleaned-output-atom:748b6a8f645f01614e96c510	restricted://batch6_semantic_review/human/437				
human-cross-form:cb0265e780b0847c0789df56	438	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:5396c641745c254f2198ea17	restricted://batch6_semantic_review/human/438				
human-cross-form:92338afa8688ad0f11b66a4f	439	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:ce27a1661d32a57a2497919f	cleaned-output-atom:bddcf4b10fdf58375050b597	restricted://batch6_semantic_review/human/439				
human-cross-form:5e8658b1122857c717483f2f	440	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:1e6498339e457855948ad3ae	cleaned-output-atom:7ca0656b99a6da32893bf1c1	restricted://batch6_semantic_review/human/440				
human-cross-form:34accdfd6bb45bcd54399dad	441	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:a8cbd29b628d13ccaa25387a	cleaned-output-atom:882db2d84a6aae20161c7a22	restricted://batch6_semantic_review/human/441				
human-cross-form:80eeba50ed181a3439f41428	442	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:5eecaf954820f75c9848d599	cleaned-output-atom:7efda1e1d5abb743aaf78006	restricted://batch6_semantic_review/human/442				
human-cross-form:33d7700d71d391ea65c91942	443	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:e39ca1ac88c3826426c11c0d	restricted://batch6_semantic_review/human/443				
human-cross-form:ba3550384640c10b9be1761d	444	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:649a078e0e6f054c9bc1e9f3	cleaned-output-atom:09a57d65ae4a06d1a3e2c69a	restricted://batch6_semantic_review/human/444				
human-cross-form:da782d2cc5cb8b517c1914ab	445	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:2b4ec7c8e77f64f70da86555	cleaned-output-atom:e342d3f4824fc3031b5ac4a7	restricted://batch6_semantic_review/human/445				
human-cross-form:9b3f3920eca37f78655bae27	446	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:5c05510e1a96cb2577b5c883	cleaned-output-atom:1b6954b3902789fa940be36a	restricted://batch6_semantic_review/human/446				
human-cross-form:dbef2e63937257362c3202ed	447	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:6a398d90f6ca891aabfc27bb	cleaned-output-atom:762490a3a22b905e59c88898	restricted://batch6_semantic_review/human/447				
human-cross-form:0a1530b81a730c1444a4cf5b	448	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:fd7ffa6f572173816dd5e3b4	cleaned-output-atom:3cf822d0cb3e8476c0eda0db	restricted://batch6_semantic_review/human/448				
human-cross-form:f12dcdce1b61089b80d11dc8	449	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:104756355aced449d7b1d35c	cleaned-output-atom:9dc65c383682e666df4cce94	restricted://batch6_semantic_review/human/449				
human-cross-form:6c66fe3f8d536dedd2abf206	450	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:697d40e45e84973011a5af77	restricted://batch6_semantic_review/human/450				
human-cross-form:30b5536edb7a3ea05554f970	451	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:22d58d6c202e3ce3631b79b3	cleaned-output-atom:ffeef13f7dcd9dd5967f76bf	restricted://batch6_semantic_review/human/451				
human-cross-form:206e2d8c1acefc8b2ea8eab6	452	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:e5fe36c3aae98d14246e2123	restricted://batch6_semantic_review/human/452				
human-cross-form:4a31801d8d14fa60aa222b8e	453	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:c7139513467bd5968132fb64	cleaned-output-atom:92250987668ab78bdbe4693b	restricted://batch6_semantic_review/human/453				
human-cross-form:a357c0672b5b6d4b958dbc91	454	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:ef51ae2b25dbc139034e4d5b	cleaned-output-atom:cd07e520ca448d8e3f945339	restricted://batch6_semantic_review/human/454				
human-cross-form:e0df45a936e4bc954207d1a4	455	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:1fd9f6e57514a27750cfb109	cleaned-output-atom:58ebbfeb40868473003a6743	restricted://batch6_semantic_review/human/455				
human-cross-form:ed3d15bfefe6dfdc4438ee27	456	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:4175591f20a1d3262d465cc3	cleaned-output-atom:36aa1f3d5b3db12f0337d96e	restricted://batch6_semantic_review/human/456				
human-cross-form:0f55bcab867ee0abdee14254	457	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:43039d4aae9415dd04618095	cleaned-output-atom:4461faff91d667a3a9558a1d	restricted://batch6_semantic_review/human/457				
human-cross-form:d6ce155d72f96e010fced755	458	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:04ed1f8e65ab19737e553382	cleaned-output-atom:cec0f0060e2bdbf3fe58f7ec	restricted://batch6_semantic_review/human/458				
human-cross-form:e376f1fa3bb7b853b3d6b194	459	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:76cc93257c685be371acebbb	cleaned-output-atom:b80d5349779bf0829a01d870	restricted://batch6_semantic_review/human/459				
human-cross-form:7b615b184bdbc154dc7f00e8	460	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:a260bf9f239f0de27efee178	cleaned-output-atom:dd0998b7593779ac9d2e4b05	restricted://batch6_semantic_review/human/460				
human-cross-form:4ff1830283c369f1fe4d7223	461	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:125dd602aa8dd1f8bdb0d469	cleaned-output-atom:07f51ba6b005d9c378c24f70	restricted://batch6_semantic_review/human/461				
human-cross-form:ab7025bf8009de7954053192	462	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:8c8d065049c81130596599ce	cleaned-output-atom:aaf4481978b8774909e17563	restricted://batch6_semantic_review/human/462				
human-cross-form:d30bf4f9a6664d1a71ad06bb	463	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:0c8063168631ae0dffa0438e	cleaned-output-atom:9f296cfbc6c463a843d99a54	restricted://batch6_semantic_review/human/463				
human-cross-form:5aa19f8c0b663cf33390320f	464	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:43039d4aae9415dd04618095	cleaned-output-atom:e55c6e0a5ec289cd69666d8e	restricted://batch6_semantic_review/human/464				
human-cross-form:2c94b61f70017cfbada51ee6	465	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:85b3a164069560813d6892ab	cleaned-output-atom:744e5f3d12d5362433d8c6d5	restricted://batch6_semantic_review/human/465				
human-cross-form:d07a073f081959aa621f1df5	466	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:c7139513467bd5968132fb64	cleaned-output-atom:4ac0677aeb76ce5cf4475042	restricted://batch6_semantic_review/human/466				
human-cross-form:b722ee1dfcf6538d658b7261	467	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:a8e9e0e962a18266470ea4a5	cleaned-output-atom:35a0bda4f9cc2afbaa3ea3b1	restricted://batch6_semantic_review/human/467				
human-cross-form:c16fa51565fc627eb81ba371	468	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:b87afc1efeba5a58ed01ee64	cleaned-output-atom:26a824e1223c57d25f015d0a	restricted://batch6_semantic_review/human/468				
human-cross-form:17c3117e9e16055ae6146f88	469	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:676dac5b560c7d16dc33f9a5	cleaned-output-atom:dab8120a9a1b2a6d2b4a625c	restricted://batch6_semantic_review/human/469				
human-cross-form:ef17f37a4bda6f1370c7974f	470	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:104756355aced449d7b1d35c	cleaned-output-atom:6aaf57790cc79ba70e9c6ba8	restricted://batch6_semantic_review/human/470				
human-cross-form:89f0b14a4f15f83ca6609654	471	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:120e2de38ce55f246cf8fc2d	restricted://batch6_semantic_review/human/471				
human-cross-form:06c02af4ddceb1a33a615603	472	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:b2c0d32f661312cb6f20ccd6	cleaned-output-atom:bed7711f0f55d6b182d1a060	restricted://batch6_semantic_review/human/472				
human-cross-form:d52c8dbc2c5416703dd185b6	473	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:5c05510e1a96cb2577b5c883	cleaned-output-atom:d7e1cb2032d0c3deaff863bf	restricted://batch6_semantic_review/human/473				
human-cross-form:1a1165d36e57f3dcf1a349ad	474	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:c18ca3102cca020d5401b579	restricted://batch6_semantic_review/human/474				
human-cross-form:d0fdde9c3d6e08f7d6bb64d7	475	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:0e9c26d2a1b06c9f686ec272	cleaned-output-atom:e694acdfa8aa9e105e2400ca	restricted://batch6_semantic_review/human/475				
human-cross-form:7e272bbb0977d27f19ba3625	476	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:466aa2539ad85d0062a8e8a6	cleaned-output-atom:1497c405852f6058935e3e8a	restricted://batch6_semantic_review/human/476				
human-cross-form:499aecda9a22d5334823bc15	477	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:94baecd9d2c2f9d69b11fe79	cleaned-output-atom:f1121625ba741a169462cb56	restricted://batch6_semantic_review/human/477				
human-cross-form:eef7ef262886ca483912dd72	478	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:832fe4674d55982e302a8845	restricted://batch6_semantic_review/human/478				
human-cross-form:fb753e430cc0e6fb40877ff6	479	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:bca8c936d22c454d9c2886a2	cleaned-output-atom:9ae7473745ad4666fe77f169	restricted://batch6_semantic_review/human/479				
human-cross-form:c26c0abe4d61b6b392aece77	480	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:61ac9fa9499834a2b7262f46	cleaned-output-atom:3a2b94abf4238adefa338b39	restricted://batch6_semantic_review/human/480				
human-cross-form:9da8662f53f252f6d3dd454d	481	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:5c05510e1a96cb2577b5c883	cleaned-output-atom:22c226894742d42102f61bd8	restricted://batch6_semantic_review/human/481				
human-cross-form:410c92820d4b67004f4d8af8	482	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:ffc126a3a06bd047fc806e5c	cleaned-output-atom:10fccc938fe7894624885569	restricted://batch6_semantic_review/human/482				
human-cross-form:45e92eba37266ca86f5ad2e7	483	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:34aaa6694315171ad175b6c4	cleaned-output-atom:7614c23044b983a428fbd574	restricted://batch6_semantic_review/human/483				
human-cross-form:3d0d13e817b59e8f197fa6ee	484	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:19d2355447ef9a3da6eb8767	cleaned-output-atom:68ed73d9b8ccbd8f49092174	restricted://batch6_semantic_review/human/484				
human-cross-form:4901ad74cab43721c79e823e	485	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:36e05aef8c289ac7795bbf5a	restricted://batch6_semantic_review/human/485				
human-cross-form:691a85d8f284eb055b9d030d	486	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:9486e50e1fdb5e21afc2df1a	cleaned-output-atom:986375405c2a8b7670060a79	restricted://batch6_semantic_review/human/486				
human-cross-form:c7cfffcd2fb64ec6a6474708	487	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:a260bf9f239f0de27efee178	cleaned-output-atom:2c5bdfd05582d54e5c2164cb	restricted://batch6_semantic_review/human/487				
human-cross-form:8220c266590eb1db2d388048	488	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:6aedd0e31b4c82507850f0cc	cleaned-output-atom:aaa6bddf7f6de47e58c762ec	restricted://batch6_semantic_review/human/488				
human-cross-form:82786b77ab2eed79616ab92e	489	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:e83cc63fb60e8629975245ec	cleaned-output-atom:ce96fb540ea633b402269a16	restricted://batch6_semantic_review/human/489				
human-cross-form:000ca247b708ec2ba4292644	490	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:662213683e89435620d4fd40	cleaned-output-atom:42c8f6436baa767101b7072e	restricted://batch6_semantic_review/human/490				
human-cross-form:5fef0c4f343892be5b889635	491	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:3a47aad4878fd87a4aa8d46a	cleaned-output-atom:df17b29ccb02ac76d9254db5	restricted://batch6_semantic_review/human/491				
human-cross-form:91c4539a7dde08b735468d9d	492	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:43039d4aae9415dd04618095	cleaned-output-atom:60641a8b7a072fc9b5bf8d1b	restricted://batch6_semantic_review/human/492				
human-cross-form:105e3efc8db1069bbb074f6d	493	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:e214e857dc11f6cb47c0b43c	cleaned-output-atom:ef33d0ffba7b654487179c76	restricted://batch6_semantic_review/human/493				
human-cross-form:e7f8bca840ef440d7b03753f	494	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:5c05510e1a96cb2577b5c883	cleaned-output-atom:a677dd579d8d773f0f0ab35c	restricted://batch6_semantic_review/human/494				
human-cross-form:8b3deaea79694c80da956024	495	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:8aab6d81ec7f49b7eae6d769	cleaned-output-atom:dcdf52c86b455420b1a95950	restricted://batch6_semantic_review/human/495				
human-cross-form:50ef133a11593fca4600220b	496	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:e0443c32e8f268b5227d091f	cleaned-output-atom:c74447d88897e0638bf5148d	restricted://batch6_semantic_review/human/496				
human-cross-form:aa320d4e9ef40ca2b6c0ce56	497	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:b68bc907c155d43742a4ff84	cleaned-output-atom:5e446455f1550ffdbd64b2d2	restricted://batch6_semantic_review/human/497				
human-cross-form:5268599e7030d1fe46a56812	498	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:104756355aced449d7b1d35c	cleaned-output-atom:0796e6b03dc000ee0458c613	restricted://batch6_semantic_review/human/498				
human-cross-form:e4c01ba10677e9e2b68f9a2a	499	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:9700b66306a0335905eeafae	cleaned-output-atom:bb0bba38be9b17812bd8ba06	restricted://batch6_semantic_review/human/499				
human-cross-form:66adc85c4535fa7058f88173	500	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:035b7a8c40d95e00c528876b	cleaned-output-atom:75d3e503bbe669b0147773b7	restricted://batch6_semantic_review/human/500				
