semantic_form_node_id	cleaned_form_id	cleaned_lexical_form_sha256	source_languages	semantic_classes	source_native_form_ids	source_families	records	assertion_support	source_language_count	source_native_form_count	source_family_count	effective_record_support
semantic-form:025005b61199b5cdaf60d0fe	cleaned-form:025005b61199b5cdaf60d0fe	025005b61199b5cdaf60d0fe1cc39168658c26fc677ef53f0328df27798cbb78	UNREPORTED	STRICT_FLAVOR	source-form:29e0926b57af70b7cfc04255|source-form:5c71b857fd0fba54d98bfea9	family.ace_cup_of_excellence	effective-b2:1733d9f4ea71bda3f0d7bd7a|effective-b2:28e3f8432b3514387c190607|effective-b2:3c29d23570bef7b5796fb067|effective-b2:41741c6c3f112bf332272ed0|effective-b2:59cbe6b85fe8d0131a579e32|effective-b2:72c840be843c50d321f8b2f7|effective-b2:b2cd7fdfa8800e6108acbbe5	7	1	2	1	7
semantic-form:0251056a425aa4d1df2e3b28	cleaned-form:0251056a425aa4d1df2e3b28	0251056a425aa4d1df2e3b2819cec06d8b94ede333b71777a06e92e8128dd912	UNREPORTED	STRICT_FLAVOR	source-form:0251056a425aa4d1df2e3b28	family.ace_cup_of_excellence	effective-b2:00978766a6c58a160fd5bd2f	1	1	1	1	1
semantic-form:02517a175e65db85d4468b5b	cleaned-form:02517a175e65db85d4468b5b	02517a175e65db85d4468b5baa1755802be1aa410232ac8dbf1d58ae89528abe	UNREPORTED	STRICT_FLAVOR	source-form:be7171fe658bae221ac10863	family.ace_cup_of_excellence	effective-b2:f3f84210a1d67ea4e5ec3e48	1	1	1	1	1
semantic-form:02587876979917e4d3aa757e	cleaned-form:02587876979917e4d3aa757e	02587876979917e4d3aa757ee7af8a7d1ebc2a325aaa1145a2ed5ac6291ff4ee	UNREPORTED	STRICT_FLAVOR	source-form:02587876979917e4d3aa757e	family.ace_cup_of_excellence	effective-b2:17714b9da52638a43f3ff273|effective-b2:1e6a9a3641ba2abb4758a5d2|effective-b2:4ff913f5e02e9312ca1ac29d	3	1	1	1	3
semantic-form:0267c63d718c9d786ac15930	cleaned-form:0267c63d718c9d786ac15930	0267c63d718c9d786ac15930d22aeb822eed0d11c1de33676e6679307edc7446	UNREPORTED	STRICT_FLAVOR	source-form:0267c63d718c9d786ac15930	family.zenodo_golovinsky_q_grader_dataset	effective-b2:48db3d3b6dd66ab9e20f4236|effective-b2:5e07fc42cfb662f087f9a107|effective-b2:672bbe8d15cde9a601aac842|effective-b2:e3fb9fa47f458ba896ce6703	4	1	1	1	4
semantic-form:0267e12d74a1390e1c032fe8	cleaned-form:0267e12d74a1390e1c032fe8	0267e12d74a1390e1c032fe8ee45820cfa10c0e3ac12294fe63291f4b0bc446b	UNREPORTED	STRICT_FLAVOR	source-form:d3527650ab5580876451c43c	family.zenodo_golovinsky_q_grader_dataset	effective-b2:48db3d3b6dd66ab9e20f4236	1	1	1	1	1
semantic-form:0272d3146ee561f27c3c21af	cleaned-form:0272d3146ee561f27c3c21af	0272d3146ee561f27c3c21afa315e9fd174e27f51099ab1d3b5c8d03390092e9	UNREPORTED	STRICT_FLAVOR	source-form:de388b98da640a26597a3fcc	family.mdpi_certified_q_grader_storage_panel	effective-post30k:3823da12ce83c34c91def20a|effective-post30k:4df26408c9ed27081dfef454|effective-post30k:5126f88fdd71c9d55d6acc9a|effective-post30k:62a08c5fde1ef8c789550e84|effective-post30k:6f6226707bdf2e31a070018a|effective-post30k:85d5437284712ce19b0a8bfc|effective-post30k:9419c98dbba7d669ce1938b2|effective-post30k:be2edb019fc63671637ecda1|effective-post30k:cfe4e7cef3ee3cab44c03838|effective-post30k:d082c33d4be0be04cb4d0f1f|effective-post30k:dd3f87878030f55297a2d8b9	11	1	1	1	11
semantic-form:02803d338ade237a04d2b02a	cleaned-form:02803d338ade237a04d2b02a	02803d338ade237a04d2b02af9a9d59449e7495a52d2e4edd55a62f20d8ab150	UNREPORTED	STRICT_FLAVOR	source-form:f880508c59b8f0ecf0beb02b	family.ace_cup_of_excellence	effective-b2:0351fd6ef9cbf1c7c641332c|effective-b2:4092ad4b8011a7be971334ec|effective-b2:64507cde05e4952947c47592	3	1	1	1	3
semantic-form:02a8445237f66aff1331ca00	cleaned-form:02a8445237f66aff1331ca00	02a8445237f66aff1331ca009c407d8a78ecec8c182286e06d09bcce1997ce4e	UNREPORTED	STRICT_FLAVOR	source-form:02a8445237f66aff1331ca00	family.ace_cup_of_excellence	effective-b2:83fe49194494b5892ea2c7d0	1	1	1	1	1
semantic-form:02acbe9386f7c2f3e8e14f9f	cleaned-form:02acbe9386f7c2f3e8e14f9f	02acbe9386f7c2f3e8e14f9f1b8c8b393f94cac5599da607537386eb8787a06f	UNREPORTED	STRICT_FLAVOR	source-form:1fff4a801df9073ec65f0407	family.mdpi_certified_q_grader_storage_panel	effective-post30k:93e882b2a63a414b8c8b1f71|effective-post30k:b585ab12f08b0e2790002cf1	2	1	1	1	2
semantic-form:02b2dedc9bf400171b9a8fad	cleaned-form:02b2dedc9bf400171b9a8fad	02b2dedc9bf400171b9a8fade1e6cd7cdaa8ba6eeddaf42b1a4658218f624c4e	UNREPORTED	STRICT_FLAVOR	source-form:12608a5e6306e9df50e9a50d	family.ace_cup_of_excellence	effective-b2:749b4a50543eac30e151781a	1	1	1	1	1
semantic-form:02cf1cce1b9414df96996756	cleaned-form:02cf1cce1b9414df96996756	02cf1cce1b9414df96996756be90dc9f025acfd806a060a07ae5bcf5b133fe12	UNREPORTED	STRICT_FLAVOR	source-form:02cf1cce1b9414df96996756	family.ace_cup_of_excellence	effective-b2:1d3fc9379117a93f396410fc	1	1	1	1	1
semantic-form:02dc27d05f7ff4a64d250cd2	cleaned-form:02dc27d05f7ff4a64d250cd2	02dc27d05f7ff4a64d250cd241a8118b84f098572876bf03c72caa6c3642f3f7	UNREPORTED	STRICT_FLAVOR	source-form:02dc27d05f7ff4a64d250cd2	family.mdpi_certified_q_grader_storage_panel	effective-post30k:5280a096ff1c4bc386f0bd0b	1	1	1	1	1
semantic-form:02f9baa2ab822bd5ca4303c9	cleaned-form:02f9baa2ab822bd5ca4303c9	02f9baa2ab822bd5ca4303c9a6f229feaf317bb5278cac1aaaef84731005944f	UNREPORTED	STRICT_FLAVOR	source-form:02f9baa2ab822bd5ca4303c9	family.ace_cup_of_excellence	effective-b2:1f2ffc7bec3eadc54aa5597b	1	1	1	1	1
semantic-form:0304e0a5c2b92b3a531ad8ae	cleaned-form:0304e0a5c2b92b3a531ad8ae	0304e0a5c2b92b3a531ad8ae7e3ecefdc6ce28a043aa22b9348aab6871b9c02e	UNREPORTED	STRICT_FLAVOR	source-form:0c71711c2568d89ad0a56540	family.zenodo_golovinsky_q_grader_dataset	effective-b2:b3d50faeba4f6a2678496ae7	1	1	1	1	1
semantic-form:03190bc6ba0a2e2a866cad96	cleaned-form:03190bc6ba0a2e2a866cad96	03190bc6ba0a2e2a866cad965a6630e3c64106227a7c8cd20541ad93f0de4776	UNREPORTED	STRICT_FLAVOR	source-form:03190bc6ba0a2e2a866cad96	family.ace_cup_of_excellence	effective-b2:483728d2ab324fdbc2a6655e|effective-b2:8766e07388264cab2f5bbcf0	2	1	1	1	2
semantic-form:032607ed6cd3a9ce942dbe7e	cleaned-form:032607ed6cd3a9ce942dbe7e	032607ed6cd3a9ce942dbe7e63eb122f18b7223fc84df3846e23883c7ecc3d88	UNREPORTED	STRICT_FLAVOR	source-form:7c835b61d5f9d259541a77ee	family.ace_cup_of_excellence	effective-b2:0e466969c9b7f4baca7f1e6e|effective-b2:e99bc05c20007488c89e9f9a	2	1	1	1	2
semantic-form:0336514e47218f897b234d63	cleaned-form:0336514e47218f897b234d63	0336514e47218f897b234d63d0a7b87d819e70dcf05fc55ca1e7d0b70e82c346	UNREPORTED	STRICT_FLAVOR	source-form:0336514e47218f897b234d63	family.mdpi_certified_q_grader_storage_panel	effective-post30k:04b10049a10af25339f41d20|effective-post30k:14570d7dbe166e951d92d9ac|effective-post30k:21961d1b0e9c77ca4eceea7b|effective-post30k:4af7a50460cfca0ff8ba8369|effective-post30k:80bc554f8fcd5cf44485a16d|effective-post30k:87e19a9b4720bc98fd05bdbc|effective-post30k:9419c98dbba7d669ce1938b2|effective-post30k:be2edb019fc63671637ecda1|effective-post30k:c932f37abdb63813872564ab	9	1	1	1	9
semantic-form:0343ef7cc3f496d59580c6d9	cleaned-form:0343ef7cc3f496d59580c6d9	0343ef7cc3f496d59580c6d9203b61fa458dc73733242d499a8a0e59559d4d20	UNREPORTED	STRICT_FLAVOR	source-form:1124f41e1813d49e84f51e3f	family.ace_cup_of_excellence	effective-b2:f9b0083ea5d23d9956c2c3c0	1	1	1	1	1
semantic-form:0344b48c3f7d7d3307e311cb	cleaned-form:0344b48c3f7d7d3307e311cb	0344b48c3f7d7d3307e311cb41485190631c73528ad2bf151bcb9e1acd9f7e21	UNREPORTED	STRICT_FLAVOR	source-form:0344b48c3f7d7d3307e311cb	family.mdpi_certified_q_grader_storage_panel	effective-post30k:00e2e272b962bdb5edfb1c98|effective-post30k:14cbecec279633a7b45918c2|effective-post30k:17cbc4dcc2202e547674767f|effective-post30k:288229def1308ec9b08f8865|effective-post30k:298c8f4bf10d1787ce64e5fb|effective-post30k:50f17fed2e07a53df4d53676|effective-post30k:6ab87017a4935452d9fd0c57|effective-post30k:8165b37e98c10af447d9e997|effective-post30k:93e882b2a63a414b8c8b1f71|effective-post30k:9419c98dbba7d669ce1938b2|effective-post30k:9777244ef5874abeeab4507a|effective-post30k:a54704526804d207ac3d61af|effective-post30k:b50b754e9fff51ad8f318a4c|effective-post30k:cac22a9cc87084e632f716a7	14	1	1	1	14
semantic-form:0349463d850d4d3e07afbf40	cleaned-form:0349463d850d4d3e07afbf40	0349463d850d4d3e07afbf409f6bc4e16b12c86b8a939e556d42632a1e0d76db	UNREPORTED	STRICT_FLAVOR	source-form:0349463d850d4d3e07afbf40	family.ace_cup_of_excellence	effective-b2:159585ca268a502aba676d68	1	1	1	1	1
semantic-form:035ccb990167a458d2de0f4d	cleaned-form:035ccb990167a458d2de0f4d	035ccb990167a458d2de0f4df7a2089f27874de534d17924f81dad1fdda8281d	UNREPORTED	STRICT_FLAVOR	source-form:d0ffbe59d67f55c078bd2f29	family.ace_cup_of_excellence	effective-b2:83619c1128d62290e011ea00	1	1	1	1	1
semantic-form:035f9b78b596c80e5f898dcd	cleaned-form:035f9b78b596c80e5f898dcd	035f9b78b596c80e5f898dcd7f706da071bef9c1f28eaacfff838c31a7cfc2f6	UNREPORTED	STRICT_FLAVOR	source-form:30ac39b4f41978fc64d55737	family.ace_cup_of_excellence	effective-b2:df833792a743528a15d141f8	1	1	1	1	1
semantic-form:03688820a0300a8a71d130bb	cleaned-form:03688820a0300a8a71d130bb	03688820a0300a8a71d130bb77f0b8d58fefb1d97a1024ad27ab9bd60cf34858	UNREPORTED	STRICT_FLAVOR	source-form:c5aabf742fc56ae1c08306fb	family.ace_cup_of_excellence	effective-b2:a0de301d139cdba3a74e4d2c	1	1	1	1	1
semantic-form:036bd2e2d500ea3d9d4257f8	cleaned-form:036bd2e2d500ea3d9d4257f8	036bd2e2d500ea3d9d4257f8c9cab1bb23556e981b89321b81d1c3437a6e01ab	UNREPORTED	STRICT_FLAVOR	source-form:036bd2e2d500ea3d9d4257f8	family.zenodo_golovinsky_q_grader_dataset	effective-b2:17455893ca9329468f7c1523|effective-b2:89fba010c6b754358c14b669	2	1	1	1	2
semantic-form:037b386487070d4e1bfad2ad	cleaned-form:037b386487070d4e1bfad2ad	037b386487070d4e1bfad2adc2ebfbb1956f8b6a9ac1db1f9587f8d9b57450a3	UNREPORTED	STRICT_FLAVOR	source-form:037b386487070d4e1bfad2ad	family.mdpi_certified_q_grader_storage_panel	effective-post30k:077b1febe32cee430be90f20|effective-post30k:14cbecec279633a7b45918c2|effective-post30k:381eb8471c5f532be5a3ff09|effective-post30k:6ab87017a4935452d9fd0c57|effective-post30k:8165b37e98c10af447d9e997|effective-post30k:839ed6816dd237ad50b8dc31|effective-post30k:93e882b2a63a414b8c8b1f71|effective-post30k:ba347459b0ac0e594c251c85|effective-post30k:c547471c462353b5709aa0f0|effective-post30k:cfe4e7cef3ee3cab44c03838|effective-post30k:e0419cb7844fac5e1f4295b0|effective-post30k:f2b943b1a7e98543a8d86839	12	1	1	1	12
semantic-form:03842423158836c542d40321	cleaned-form:03842423158836c542d40321	03842423158836c542d40321a0ac6b261a884ae53dee2158f95bbc4db3fdf0b2	UNREPORTED	STRICT_FLAVOR	source-form:7e2b7f151534769755c4be39	family.coffee_board_of_india_fine_cup	effective-b2:cb6ed0a32918ae49c1abcacb	1	1	1	1	1
semantic-form:039dab3fa72231200703aa99	cleaned-form:039dab3fa72231200703aa99	039dab3fa72231200703aa9998e28f207cc17d0bc7f8425f5c4440c95683100f	UNREPORTED	STRICT_FLAVOR	source-form:6d02a87c88a6e9e4723ed6ed	family.ace_cup_of_excellence	effective-b2:a595542d79256e867f93e73a	1	1	1	1	1
semantic-form:03a97b19a201d0575fde4537	cleaned-form:03a97b19a201d0575fde4537	03a97b19a201d0575fde453720828d9440c0e607f1d685310fdd67ab1db2f617	UNREPORTED	STRICT_FLAVOR	source-form:f921a37b606bf29901b7da9f	family.ace_cup_of_excellence	effective-b2:a9e8fae35a6d123c2b4305a8	1	1	1	1	1
semantic-form:03c462e9f184f9ce9395e4b9	cleaned-form:03c462e9f184f9ce9395e4b9	03c462e9f184f9ce9395e4b908c117840a7626946c71fdb7043a340445320ef7	UNREPORTED	STRICT_FLAVOR	source-form:03c462e9f184f9ce9395e4b9	family.ace_cup_of_excellence	effective-b2:ae70a9e2647d0bb7df1766af	1	1	1	1	1
semantic-form:03cdf3e00e74fb35b47208a6	cleaned-form:03cdf3e00e74fb35b47208a6	03cdf3e00e74fb35b47208a6ea70a93f71aee892e0dceb0b273fa5c07b47f91c	UNREPORTED	STRICT_FLAVOR	source-form:77cdd2206289c0439491b44d	family.ace_cup_of_excellence	effective-b2:8a0c0531368ff292cf23d45d	1	1	1	1	1
semantic-form:03d2bf15a0eb76a501c2bb7f	cleaned-form:03d2bf15a0eb76a501c2bb7f	03d2bf15a0eb76a501c2bb7f0958a0014c119c9a61eb55be2d89082933cd7d52	UNREPORTED	STRICT_FLAVOR	source-form:03d2bf15a0eb76a501c2bb7f	family.mdpi_certified_q_grader_storage_panel	effective-post30k:00e2e272b962bdb5edfb1c98|effective-post30k:04470893d74e0a1ad783f9c8|effective-post30k:04b10049a10af25339f41d20|effective-post30k:05bcee41a372bdfc64f51e29|effective-post30k:077b1febe32cee430be90f20|effective-post30k:0df48258bbe90908356bf738|effective-post30k:14cbecec279633a7b45918c2|effective-post30k:1806e5365145fec1774bfa45|effective-post30k:19a6e192b6bf50811ef85c61|effective-post30k:1f5f65565218f89cd04a98ec|effective-post30k:27036f867e2519530dfd1030|effective-post30k:298c8f4bf10d1787ce64e5fb|effective-post30k:2dc3b2e8e7756ec4a56cc74b|effective-post30k:2eb5cc08ddec34c2f5ff6938|effective-post30k:381eb8471c5f532be5a3ff09|effective-post30k:3823da12ce83c34c91def20a|effective-post30k:38a049356334c12a62e96141|effective-post30k:474db47df9fc5cec4e3c6244|effective-post30k:4af7a50460cfca0ff8ba8369|effective-post30k:5008f044e8981b56bdf774c2|effective-post30k:5126f88fdd71c9d55d6acc9a|effective-post30k:51f951af172a885c576d657f|effective-post30k:528702437c563439a2d20238|effective-post30k:57d850b2240bda63702670be|effective-post30k:5908f258e5b0c2b6da9148a2|effective-post30k:61298a29588deb64dee06bd4|effective-post30k:62a08c5fde1ef8c789550e84|effective-post30k:68c74a7cb24a77aaa54e0f6a|effective-post30k:6ab87017a4935452d9fd0c57|effective-post30k:6f6226707bdf2e31a070018a|effective-post30k:6ff97d1a156f0cb02971177c|effective-post30k:777e200143b68e440b0e7151|effective-post30k:7949beb265a2cd454f8f087a|effective-post30k:7a9f1d942bac7561ad83c236|effective-post30k:7f3d598e7696be84b0833627|effective-post30k:80dd5421565608cb7440aa5f|effective-post30k:8165b37e98c10af447d9e997|effective-post30k:896d5b09fe6cab9c4d198178|effective-post30k:8e72e205f102410ab92208d7|effective-post30k:928cd5f0cc18d92d9a68292f|effective-post30k:93e882b2a63a414b8c8b1f71|effective-post30k:94a36eb641e0326e8565d8d1|effective-post30k:9777244ef5874abeeab4507a|effective-post30k:97fdaf5868b492ba01b7d21f|effective-post30k:983b19fb9166cd9119100437|effective-post30k:a07699a666c5e9057622c994|effective-post30k:a43c4a10980f09eff47a2428|effective-post30k:a54704526804d207ac3d61af|effective-post30k:a93f080a09479f779a171706|effective-post30k:acfa2c8e6ff33fa749bad272|effective-post30k:b315d95db75baa0d1a58d208|effective-post30k:b50b754e9fff51ad8f318a4c|effective-post30k:b585ab12f08b0e2790002cf1|effective-post30k:b7bd7d3f7253e06277269794|effective-post30k:b8508916b92c4b16fb60cf85|effective-post30k:b8a782ecf1aa46eda3585a82|effective-post30k:bb6cefaf4164e6ab568adf79|effective-post30k:be2edb019fc63671637ecda1|effective-post30k:c547471c462353b5709aa0f0|effective-post30k:c76c11beb4cd8fe28fa07ff2|effective-post30k:c7ef7072b857e957c883d1a7|effective-post30k:c932f37abdb63813872564ab|effective-post30k:ca8184516a078d54b5984773|effective-post30k:cac22a9cc87084e632f716a7|effective-post30k:cd5056c06e467e7dfec9524c|effective-post30k:cfe4e7cef3ee3cab44c03838|effective-post30k:d082c33d4be0be04cb4d0f1f|effective-post30k:da490b00792b2af94c432834|effective-post30k:de0f760f81ee144837b16cc7|effective-post30k:e8e9e710c99990b68e9d121f|effective-post30k:eacd04606f293395875548ab|effective-post30k:f1468a79e8fda7ad33dfdc0d|effective-post30k:f2b70c427aff8d6089dcc837|effective-post30k:f2b943b1a7e98543a8d86839|effective-post30k:f4d85c9d919a9bf7f4ad6f1d|effective-post30k:f74e473172d112120f131d3b|effective-post30k:f8138cb60a75ef8bb195ad76|effective-post30k:fd383c0ec1840ecaa6a4d30c|effective-post30k:fe297ec7b046f50b8db4ed41	79	1	1	1	79
semantic-form:03e20a73d902f18cc73d8cba	cleaned-form:03e20a73d902f18cc73d8cba	03e20a73d902f18cc73d8cba36572eec4db4eb8b6e4757ea67404ded0979865c	UNREPORTED	STRICT_FLAVOR	source-form:bbe2e62e2f80be43ac183a2b	family.ace_cup_of_excellence	effective-b2:2a0c195ff5a358f5f8ebaa3c	1	1	1	1	1
semantic-form:03e5bbf065a1aef30070dbb7	cleaned-form:03e5bbf065a1aef30070dbb7	03e5bbf065a1aef30070dbb7ec58b0a3b919466dfff0c2acb92da3f4115d5173	UNREPORTED	STRICT_FLAVOR	source-form:03e5bbf065a1aef30070dbb7	family.mdpi_certified_q_grader_storage_panel	effective-post30k:68c74a7cb24a77aaa54e0f6a	1	1	1	1	1
semantic-form:04049deaddd57bfe4ca3717b	cleaned-form:04049deaddd57bfe4ca3717b	04049deaddd57bfe4ca3717b3a7f77f69dd9077632ed5493c14c70e902cb2bfc	UNREPORTED	STRICT_FLAVOR	source-form:ffbe5201eed8c386b7ec4c9b	family.ace_cup_of_excellence	effective-b2:93d560a030fec31835f4cf36	1	1	1	1	1
semantic-form:040de795d869a122599a3ae0	cleaned-form:040de795d869a122599a3ae0	040de795d869a122599a3ae041f6bb47ef5967718c92da98976fc9ec803a44ec	UNREPORTED	STRICT_FLAVOR	source-form:86152ce54ffa5f9e9ff387a5	family.ace_cup_of_excellence	effective-b2:d3d6965c88e4622b0e36d140	1	1	1	1	1
semantic-form:040f4c812d026001c8e8bf2a	cleaned-form:040f4c812d026001c8e8bf2a	040f4c812d026001c8e8bf2ae8ce5abded2aea644761f64458eee25a61742ab3	UNREPORTED	STRICT_FLAVOR	source-form:025b0ded94f12b19724e410a	family.ace_cup_of_excellence	effective-b2:000127085b6f202287f44dd5|effective-b2:01dd0d543235eb70168ec793	2	1	1	1	2
semantic-form:041e7e9af05c63e5c94b2133	cleaned-form:041e7e9af05c63e5c94b2133	041e7e9af05c63e5c94b21333be9ea49861e2f3146a9d12e26e7265783894b0a	UNREPORTED	STRICT_FLAVOR	source-form:d8053ffdc1bb01e19ec3b4ab	family.ace_cup_of_excellence	effective-b2:2f1a2b45b8dbcb8b42fac40f|effective-b2:448ebaf65a647b379e8f97b5	2	1	1	1	2
semantic-form:0432b0b6d1c3edec8312c80f	cleaned-form:0432b0b6d1c3edec8312c80f	0432b0b6d1c3edec8312c80f621016cebd7ddf8d23a60ff4f31ada0f1108b2cc	UNREPORTED	STRICT_FLAVOR	source-form:0432b0b6d1c3edec8312c80f	family.zenodo_golovinsky_q_grader_dataset	effective-b2:1e94612c7f0e1813d12c3dfe	1	1	1	1	1
